,0
ExtFP799,0.018989240874120135
FP66,0.0189850583433334
FP359,0.018971671089760226
ExtFP173,0.018965035356262924
FP385,0.018958180826524125
ExtFP549,0.018956458865433116
FP537,0.018952863226925354
ExtFP365,0.01894671630345668
ExtFP210,0.018936100028443602
AD2D247,0.018930324136601596
ExtFP921,0.01892299309712817
ExtFP558,0.018919605634980782
GraphFP723,0.018912805071164506
FP849,0.0189072947821732
PubchemFP357,0.018903467037300864
ExtFP5,0.018902088307430318
GATS6e,0.018894691935047878
ExtFP587,0.018892231304885886
ExtFP407,0.01888863026883736
FP626,0.018885727133918607
ExtFP389,0.01888315191075744
FP573,0.01888103640137554
FP707,0.01887949326590116
ExtFP253,0.0188770704674047
ExtFP200,0.0188751468411838
FP275,0.018873606770682724
GraphFP1001,0.01885889807574747
ExtFP349,0.018857579561161575
ExtFP539,0.01885108687124566
GATS4m,0.01884612276027273
ExtFP765,0.018845988045537467
FP404,0.018845878202376813
AD2D329,0.01884465351285207
ExtFP393,0.0188444967965282
FP670,0.01883293526447042
ExtFP520,0.018815754784893758
FP919,0.01880268033250711
ExtFP118,0.018801243970296734
ExtFP102,0.018798437881832476
PubchemFP206,0.018792921696394724
FP789,0.018790576982433263
FP133,0.018789578788389147
ExtFP101,0.01878924579220506
ExtFP863,0.018789049719383034
ExtFP967,0.018787827308357714
GraphFP947,0.018778437292065506
ExtFP666,0.018771915374780054
FP274,0.018764786879594243
ExtFP694,0.01876449314276679
ExtFP284,0.018763125934772196
FP1009,0.018753205338400965
C1SP3,0.018749440647640742
ExtFP273,0.01874457493445699
FP437,0.018731168254536745
PubchemFP588,0.01870999934956573
ExtFP618,0.018709690428393173
FP206,0.018704444306953682
ExtFP41,0.01869706387131232
FP332,0.018691407594910302
GraphFP775,0.018681020142885623
PubchemFP749,0.018674946004575685
ExtFP914,0.018672662563928473
PubchemFP519,0.01865780095157572
ExtFP117,0.01865635433005545
FP869,0.018646038315059163
GraphFP116,0.01863466582257678
ExtFP235,0.018632924577352623
ExtFP469,0.018632390569644393
ExtFP259,0.018632052781443156
PubchemFP502,0.018624975526196488
ExtFP902,0.01862462413156002
ExtFP516,0.018621912623192932
KRFP3283,0.018619610564452237
FP310,0.018616953774035872
FP485,0.018612006465700798
FP741,0.018610138763154052
ExtFP419,0.01860690813094253
ExtFP750,0.01860667855454689
FP739,0.018602612157723394
ExtFP826,0.018601821414499734
FP976,0.018593867653906717
ExtFP182,0.018589015612549893
ExtFP673,0.018581693480719582
FP435,0.018580721670531177
ExtFP829,0.018576889662487883
FP396,0.018573180396551633
MACCSFP126,0.01856644082597778
ExtFP875,0.018546998728249164
GraphFP287,0.018545450402856205
ExtFP910,0.018544120866851824
GraphFP785,0.01853416304047368
ExtFP257,0.018528737272699304
ExtFP311,0.018526997148428363
ExtFP142,0.01851925708650684
ExtFP929,0.018514725078629696
FP225,0.018511883435411054
FP990,0.018508598240754584
FP193,0.018498059525841624
ExtFP252,0.018495059878122087
FP73,0.01849248506454993
MAXDN,0.0184849112598467
GraphFP443,0.018484273425257255
GraphFP173,0.01847271087632562
ExtFP617,0.01846729225782071
ExtFP70,0.018466112012346027
FP164,0.0184653591373002
KRFP3586,0.018463623956550115
FP484,0.01845754162199754
ExtFP874,0.018448992574418618
FP440,0.018446891125013687
FP240,0.018440426343999578
FP491,0.01844010698934325
ExtFP413,0.018435097789918507
ExtFP440,0.018433851848911335
FP983,0.01842381348800747
ExtFP22,0.018422236858234867
PubchemFP450,0.01841899888515323
ExtFP525,0.018412281512878378
FP874,0.01840952158194386
ExtFP244,0.018408775549840058
ExtFP585,0.01840666785437854
FP910,0.01840363156085327
GraphFP896,0.01839652543042264
GraphFP917,0.01839490633153719
FP650,0.018392167312618307
FP932,0.018390108041372043
FP946,0.018379230805458068
nHCsats,0.01837276949823302
FP1005,0.018349387553963693
FP938,0.01834693970695557
FP856,0.01832735032167281
ExtFP38,0.01831558298112302
FP509,0.01831358007183382
FP336,0.018312293349909747
ExtFP264,0.018310939487007648
FP482,0.018310272886062455
FP379,0.018304683194891466
ExtFP399,0.018301411013810574
FP936,0.018298233969169773
nHCsatu,0.018281357999859336
GraphFP174,0.01825629636517477
ExtFP426,0.018253691052350307
FP287,0.018242416315737094
FP986,0.018236265457633738
FP58,0.018233513916405757
SHBint7,0.01822978052338886
FP373,0.018199714522842622
ExtFP802,0.018190532454424008
ExtFP758,0.018189381239963852
FP737,0.018188989627356038
PubchemFP445,0.018186074358712372
FP178,0.01818519162313788
FP713,0.018184267901200698
ExtFP263,0.018171727694850988
FP238,0.018163761827431308
ExtFP735,0.018162238570521308
ExtFP1,0.01815250198648109
ExtFP645,0.018152023404188998
PubchemFP707,0.01814615287855018
GraphFP768,0.01813816507452065
MDEO-11,0.018137489853984647
PubchemFP703,0.01813115785653891
ExtFP917,0.018129730144180987
FP64,0.018125123339460095
ExtFP65,0.018122726429841998
AD2D501,0.018118974482039266
ExtFP8,0.018114787645263586
GraphFP713,0.018110433607776366
FP26,0.01810830239706915
ExtFP59,0.01810513083174393
ExtFP21,0.01809743797423494
ExtFP547,0.018080706400087347
maxHBint2,0.01807938221505384
FP268,0.018069356405513826
PubchemFP548,0.018058753927827513
FP501,0.018049766559353347
minsF,0.018047201021296352
FP817,0.018043249652440467
ExtFP878,0.018041969893829293
ExtFP327,0.018031382278517777
FP350,0.018024907236458977
FP420,0.018023978141984868
GraphFP166,0.018017763057376658
FP733,0.018015803345849034
ExtFP574,0.018014373498289566
MACCSFP91,0.018009716612797752
ExtFP751,0.018004474558767844
GraphFP773,0.018004328117357103
ExtFP740,0.01800146674653166
GraphFP259,0.017997331034450385
ExtFP233,0.017995969898818485
AD2D326,0.01799384037456218
FP702,0.017993808990817244
ExtFP637,0.017976238612385894
FP808,0.017960850414051925
GraphFP731,0.01796068138867754
FP235,0.017957387354536936
ExtFP998,0.017952437290437512
GraphFP135,0.017950293268365728
APC2D2_N_O,0.0179487975431889
ExtFP680,0.01794298485002951
FP750,0.01792833585462414
ExtFP698,0.017917795928131447
GATS2s,0.017905354864786477
ExtFP973,0.01790295081638469
FP806,0.017893554630671615
ExtFP868,0.01787593584256609
FP513,0.017875768264061336
FP681,0.01786885693018709
ExtFP980,0.017867184911366664
GraphFP837,0.017865089644139756
MDEN-23,0.017862326245986982
FP117,0.01784999638473305
FP466,0.017848254952368664
FP756,0.01784765616905928
nHBint7,0.01784343539781542
FP677,0.017838871412997136
ExtFP24,0.017823752386009587
FP306,0.017819486711088985
ExtFP961,0.01781648682400488
ExtFP530,0.017797380704875927
ExtFP934,0.017791682749706793
FP233,0.017790747252158467
ExtFP130,0.017774504620770255
FP749,0.017773534934551114
ExtFP888,0.01776857925437478
FP101,0.01776184230017471
GraphFP8,0.017759705322300964
FP14,0.01774852296503649
AD2D335,0.0177341831320931
GraphFP638,0.017729957761791
FP532,0.017712008643446936
ExtFP823,0.017704552502074856
PubchemFP364,0.017704249755611193
FP804,0.017695283143303032
FP308,0.017693346633485135
FP688,0.01769280943952834
GraphFP889,0.01768705352088526
ExtFP310,0.01768380662389899
ExtFP741,0.017681092425263632
FP734,0.017679660421426706
FP192,0.01767954756275473
ExtFP305,0.017673073191484596
FP263,0.01767088978015194
PubchemFP580,0.017667200697381494
FP611,0.017661597336512323
FP533,0.01765538872459994
FP1006,0.01765296534535542
AD2D560,0.017651479998345366
ExtFP92,0.017647497215719437
SubFP33,0.01764326265148624
KRFP3179,0.017642607144329255
ExtFP642,0.017629569072888512
APC2D5_N_O,0.017618469182939505
EStateFP18,0.017610518401267386
FP841,0.0176035668162667
ExtFP661,0.017601832502941422
ExtFP332,0.017597726763848402
AD2D173,0.0175925034756132
FP555,0.017581951276105123
ExtFP278,0.017580244217510223
ExtFP194,0.01757133659979286
FP937,0.017570166003783194
ExtFP15,0.017561197730578702
ExtFP84,0.017552245998333126
GraphFP567,0.017538408289564943
FP156,0.01753039161311761
GraphFP156,0.01752892401324727
MACCSFP113,0.017528066067502374
ExtFP619,0.017526037626101443
FP961,0.017518469681424433
GraphFP581,0.017511503780885486
FP165,0.01750920973232639
MACCSFP92,0.017506565090880003
FP909,0.017494820103607752
ExtFP803,0.017490557498401078
FP831,0.017487668297659922
KRFP3150,0.017481143606357986
FP712,0.017470872006289537
ExtFP411,0.017470235920324765
ExtFP608,0.017465638965587026
FP423,0.017463041431510506
AD2D102,0.017459891443058314
FP213,0.017458768226454594
ExtFP634,0.01745116658342548
FP948,0.017441187769817026
ExtFP789,0.017434061614890924
GraphFP817,0.01742713851717653
FP719,0.017424624214639205
GraphFP309,0.017422233748663297
ExtFP889,0.01741998464070916
FP184,0.017418477641423635
ExtFP340,0.017417162682748476
FP229,0.017413467010684927
ExtFP725,0.01740042629726584
FP487,0.01739617883619412
FP6,0.017390894316752323
ExtFP774,0.01738362802268142
FP198,0.017367531997702485
minaaN,0.01736326687930525
APC2D8_N_O,0.01734420878279446
ExtFP776,0.017344156461935555
ExtFP359,0.017320909126678247
ExtFP540,0.017312201527559017
FP714,0.017311022210123737
GraphFP485,0.01730745764259938
FP747,0.01730200093378989
ExtFP151,0.01730013606953371
FP858,0.017298190999425762
ExtFP320,0.017294775301199276
FP411,0.017293323834673538
GraphFP92,0.017291943870974873
GraphFP140,0.017289496226190464
FP327,0.017286852914946808
GraphFP481,0.017284354499154376
ExtFP510,0.01728185953942716
MACCSFP26,0.0172800758535691
GraphFP404,0.017273612273763096
ExtFP536,0.017270748281431755
ExtFP534,0.017269914045220245
FP457,0.017267772469281996
GraphFP913,0.017262448602570715
ExtFP816,0.017258556672679348
GATS2e,0.01725633032585179
FP371,0.017253985473758567
FP88,0.017253018960016506
PubchemFP257,0.017249052786765202
FP830,0.017246152730764637
FP922,0.017244503564213302
GraphFP774,0.01723905292829635
ExtFP272,0.017237862324063474
ExtFP397,0.017235329536182245
FP122,0.017233872768844423
GATS2c,0.017232862027444076
FP887,0.017223917431289024
ExtFP371,0.01721740332595424
FP455,0.017212625227835475
FP999,0.0172124594987356
FP474,0.017206417745494067
FP634,0.017205115423540654
FP893,0.01719601302928441
FP781,0.01719564789055914
FP326,0.017176405950561927
KRFP1931,0.017167176738554564
GraphFP576,0.017166348951230478
FP908,0.01716614269308862
SubFP23,0.017161547054711537
ExtFP315,0.017157247106272193
GraphFP338,0.017153768970068914
ExtFP297,0.01714867751908362
FP774,0.017144145675091718
FP920,0.017143543491468897
SHBint4,0.017132468900462605
ExtFP68,0.017129507273930894
KRFP4665,0.017128832375358553
ExtFP842,0.017125904456853636
FP500,0.017125481891100434
GraphFP681,0.017121248812727505
GraphFP604,0.01711614276936417
FP60,0.017113396359620153
FP911,0.017112356687793196
FP965,0.017108345340282986
PubchemFP476,0.017100412500312343
FP682,0.017095396183176206
GraphFP417,0.01707999914429207
GraphFP303,0.017078733307064446
PubchemFP560,0.01707675044969614
ExtFP309,0.017068175813577367
FP283,0.017066084002106255
ExtFP489,0.017054067335228268
GraphFP760,0.017052247584781105
FP859,0.01704902487857548
FP799,0.017048822250303228
FP975,0.017042088552970975
FP475,0.017038285582185213
ExtFP963,0.017036166460513407
GraphFP735,0.017033581140736248
ATSC4c,0.017023816118574134
FP321,0.01701555456672473
ExtFP255,0.017011311034126248
MACCSFP89,0.01700880930845905
ExtFP119,0.017003743502101192
ExtFP470,0.01700194756013934
GraphFP548,0.01699734903304309
ExtFP135,0.016997271295312345
PubchemFP581,0.016995697779426087
ExtFP836,0.016993202889286425
ExtFP656,0.01699282276117999
FP548,0.016989327636196684
ExtFP548,0.016988393560611003
ExtFP276,0.016985656465137288
ExtFP78,0.01698009009217071
ExtFP806,0.01697886700549829
ExtFP450,0.016972010936649188
FP524,0.01696857406104571
ExtFP827,0.016967315272351662
ExtFP573,0.016955233272318643
FP728,0.01695173849177716
FP161,0.016944099732321277
GraphFP908,0.016939721932458875
PubchemFP256,0.016937162566892535
ExtFP903,0.016922590634734228
ExtFP638,0.016916850139311837
FP52,0.016916303192452763
FP319,0.016911682698322994
FP814,0.01691050790549016
FP601,0.016894990545424527
ExtFP674,0.016894453373215462
PubchemFP593,0.01688807845865785
ExtFP643,0.016886467604766215
ExtFP139,0.016881855568904945
FP791,0.016880026043267507
MDEC-22,0.01687993829638829
C3SP2,0.016867187991786138
ExtFP684,0.016863938539384688
GraphFP73,0.016863599919372235
GraphFP131,0.016855206120477677
GraphFP329,0.016851529349281393
ExtFP877,0.01683939475603015
FP1008,0.01683022748442609
KRFP504,0.01681852642741422
FP966,0.016812826376558496
ExtFP562,0.016810999388815327
FP116,0.01679648809256126
GraphFP660,0.01679570670558441
ExtFP108,0.01679252572351627
GraphFP297,0.0167911784627322
FP738,0.01677491481257542
GraphFP306,0.016774068789877746
ExtFP646,0.01677359409886536
ExtFP930,0.016772354634224454
FP751,0.016767570330701524
ExtFP490,0.016737835689345445
FP661,0.016737196891306542
ExtFP858,0.016735477635745566
FP668,0.016734787102873946
FP361,0.016718880865379693
ExtFP106,0.016714074462524865
FP835,0.01670758079503288
FP669,0.016701576901218443
ExtFP335,0.016701122705456255
GraphFP489,0.01670041698197315
ExtFP364,0.016698078378570378
ExtFP487,0.01669760675688515
ATSC2m,0.016696495897985948
ExtFP306,0.01668835998041209
ExtFP999,0.016683792836110888
MACCSFP85,0.016680999487567214
APC2D9_N_O,0.01667156485980479
FP324,0.01666419619088401
ExtFP755,0.016663802712875007
ExtFP553,0.016662633720706657
ExtFP268,0.016652388516697425
AATSC1c,0.01664967309162796
ExtFP584,0.016641500436198452
FP654,0.016640778079555166
FP671,0.01663889304614251
FP99,0.01663455560114807
ExtFP57,0.016633598238130654
ExtFP572,0.01663351849354792
nssO,0.01661513095578052
ExtFP148,0.016613654070750297
PubchemFP182,0.016612085424391788
FP113,0.016609776563110436
GraphFP816,0.016599825164030482
APC2D6_C_F,0.016597153348728563
ExtFP39,0.016597031411487467
FP905,0.016585497434694098
FP114,0.016577317917989748
GraphFP465,0.016571432395733138
nssCH2,0.016562463069215588
FP383,0.016560442419841784
GraphFP755,0.016560340805815678
ExtFP229,0.016559935283386167
FP63,0.0165559772490897
ExtFP383,0.016555585144252163
ExtFP561,0.016546419088180407
ExtFP970,0.016545599833638368
ExtFP150,0.01654384461864577
MACCSFP132,0.01652103057915458
ExtFP401,0.016512317315077598
FP818,0.016499711283868936
ExtFP203,0.016497943649292777
FP680,0.016481648886490164
ExtFP708,0.01647525307091045
ExtFP945,0.016472290396397506
FP656,0.016470974918893204
FP944,0.016465147212205336
FP800,0.016465134596425856
FP810,0.016464233253045423
GraphFP838,0.016463203501800687
GraphFP891,0.016462218631340123
ExtFP818,0.01645973183243369
FP793,0.01645164636278671
FP912,0.01644959591497645
GraphFP3,0.01644909431941651
FP205,0.016447443020687073
ExtFP30,0.016438220826307467
FP7,0.016437364483091462
KRFP3722,0.016432925842968668
APC2D6_N_N,0.016431681393711848
ExtFP793,0.016429952148160176
ExtFP360,0.016419210273096476
ExtFP274,0.016418661514537906
KRFP4294,0.01641013431163871
ExtFP431,0.016410104458055165
KRFP4264,0.016407945202836484
KRFP3550,0.016404386407277337
ExtFP891,0.016404309870876203
ExtFP677,0.016385886168471312
ExtFP288,0.01638164171338337
ExtFP193,0.01636869515602545
FP309,0.01636563492595814
MACCSFP79,0.01634392398385454
GraphFP815,0.016339719461773632
FP112,0.016320042358712268
ExtFP737,0.016314394300252916
FP67,0.016313630394208252
ExtFP940,0.01631274452708093
FP2,0.016310641328229476
ATSC3c,0.016303353726325225
nHBint2,0.016281865561518696
GraphFP129,0.016278449134682075
GraphFP955,0.016275294324059466
GraphFP726,0.016269449384490077
AD2D407,0.01626856239139226
FP135,0.0162624034525266
ExtFP197,0.01626068170833516
ExtFP461,0.016256760184875048
FP142,0.01625462837160299
FP996,0.016247481315509838
ExtFP948,0.016240820178819917
FP598,0.016240747120124688
ExtFP835,0.016238246891394692
ExtFP157,0.016236743068671785
ExtFP912,0.0162356999539999
FP925,0.016228357345654285
MACCSFP128,0.016227357873498487
MDEN-33,0.016220768168394413
FP888,0.01621535107270196
ExtFP699,0.016202895314230054
FP232,0.01619419758867782
FP562,0.016190546380177508
FP110,0.01618928981330063
APC2D2_N_N,0.016188049637035073
FP687,0.01618156946467183
FP282,0.016179132836103234
FP780,0.016175153053658877
ExtFP141,0.01616795181018621
ExtFP675,0.01616643893358803
FP876,0.016164357778383508
FP200,0.016162404168971717
ExtFP462,0.016159122775421107
naAromAtom,0.016158992002165827
FP163,0.01615710376150004
FP1,0.01615037184286459
GraphFP914,0.01613721702488372
ExtFP871,0.016134214869031983
FP196,0.01613398815680005
FP57,0.016133900666725775
ExtFP873,0.01613040086175198
ExtFP36,0.01611701166600582
ExtFP748,0.016110792434298193
ExtFP300,0.016093746446836633
ExtFP696,0.016086496988825683
ExtFP904,0.016074489472199978
ExtFP31,0.016058203942244477
FP765,0.016058021507666848
ExtFP730,0.016057195733801204
SHBint2,0.01605489382820407
GraphFP511,0.016053183546739194
GraphFP62,0.016047582068705143
ExtFP846,0.016046248303025364
ExtFP707,0.016045881374560363
ExtFP987,0.016044861358454177
MACCSFP16,0.016044040888247305
APC2D6_C_X,0.01603522357478305
FP581,0.016029717887674818
ExtFP920,0.016026766110143722
GraphFP44,0.01600893312749949
AD2D169,0.016008583996951396
FP623,0.016007695855473167
FP807,0.01600291371252033
FP348,0.015995329265135805
ExtFP231,0.01599172645156726
FP410,0.015991726174255174
FP692,0.015985768151629415
FP55,0.015982705035192238
ExtFP518,0.015957757489189723
FP549,0.015944136537544097
FP325,0.015942960420444217
FP993,0.015925723084475412
FP592,0.015915363001493328
FP632,0.01590971672293453
ExtFP850,0.015908843550547586
GraphFP223,0.01590616184809162
ExtFP592,0.01590605511285048
FP138,0.015892947172068524
ExtFP105,0.015890751358020833
ExtFP529,0.01588376386317069
AD2D325,0.015878123771287878
ExtFP923,0.015876706817936834
FP703,0.015871949211032903
FP815,0.015865897412800728
ExtFP94,0.015858078519807375
FP618,0.015855028061271752
ExtFP648,0.015832953523555276
ExtFP603,0.015822434957039683
FP558,0.015812099682839482
ExtFP956,0.01580643383822482
PubchemFP672,0.015804762444511962
ExtFP604,0.015802291815436038
ExtFP691,0.015794921531608296
ExtFP866,0.015787910491850812
ExtFP292,0.015778988058642814
ATSC6v,0.015773276920041743
ExtFP938,0.01576956165859357
ExtFP286,0.01576869134587258
FP25,0.015767569138972322
PubchemFP624,0.015766054259011217
GraphFP261,0.015761680720118895
FP813,0.015760552351667265
GraphFP283,0.015759231567421438
GraphFP680,0.015755925476598192
FP298,0.015750692819315598
nAcid,0.015725766358073667
FP467,0.01572326409117125
ExtFP672,0.015723101795687835
ExtFP403,0.0157222622860123
ExtFP665,0.015710512604094083
GraphFP546,0.01570326575096113
GraphFP155,0.0157030418252768
FP504,0.01569932835409396
FP44,0.015698601068558103
ExtFP897,0.015694246013150174
FP927,0.015692219100725283
KRFPC3640,0.01569099176680516
ExtFP734,0.015688013800460136
FP42,0.015677592922690976
ExtFP381,0.015674835009668812
GraphFP487,0.015674107285471573
ExtFP804,0.015666231268391267
FP79,0.01566428718968476
ExtFP892,0.01566165332558207
FP478,0.015657575670815646
ExtFP983,0.01565250321179604
ExtFP156,0.015639352915964456
FP227,0.01563439967890713
ExtFP744,0.015611663713393299
ExtFP869,0.015596524174940507
GraphFP397,0.015595319505065824
ExtFP380,0.015593929920271608
ExtFP443,0.0155823039461375
minHBint2,0.01557227026584641
KRFP3712,0.015566244521898406
ExtFP132,0.015560546064041843
FP228,0.015559449219502617
MACCSFP74,0.015559176711478148
ExtFP289,0.015555486957173967
FP430,0.015552283688621962
SCH-3,0.015550741476108711
ExtFP2,0.015541787396843237
GraphFP1005,0.01553952468226618
MACCSFP112,0.015537241361009481
nHBint4,0.015520764967904409
FP121,0.015503081954616318
ExtFP593,0.015492505559818721
FP387,0.015491134279016928
FP941,0.015490151029248046
ExtFP798,0.015484648067943693
FP740,0.015468344592694706
FP679,0.015450428706690781
GraphFP783,0.015447806766483343
ExtFP867,0.015444645117949556
GraphFP920,0.015442780309577134
ExtFP218,0.015436452246633517
maxdssC,0.015433197344039504
ExtFP978,0.015423923477437701
ExtFP358,0.015419149446556141
ExtFP531,0.015412065596288374
ExtFP981,0.015411628365099541
GraphFP606,0.015409394736874908
FP386,0.015394289385181555
ExtFP814,0.01538948777956366
FP394,0.0153845458284898
GraphFP695,0.015381571350499723
ExtFP932,0.015374183543987124
ExtFP772,0.015365997374344447
GraphFP677,0.015338405332058028
GraphFP919,0.015335291492790684
FP17,0.015329149559177352
ExtFP550,0.015324859363573
minssNH,0.01532162507268761
maxHBint6,0.015310867714570235
FP924,0.015307367661901744
ExtFP357,0.015307221284228695
PubchemFP259,0.015302711603238206
ExtFP992,0.015286339469967278
ExtFP317,0.015278575805615058
ExtFP544,0.015277210813999645
FP398,0.015266192086342681
GraphFP424,0.015258414775421319
SubFP2,0.015257654180104748
FP886,0.015249957121272084
ExtFP997,0.015247985952817969
ExtFP568,0.015243941617347751
GraphFP949,0.015235080613729258
GraphFP204,0.015234472370894625
GraphFP427,0.015226715211609265
FP369,0.015221718853554115
ExtFP781,0.015221150749997069
FP167,0.015209128544136568
KRFP1645,0.015208169289582532
ExtFP538,0.01520767340043171
GraphFP31,0.015207271084307764
GraphFP101,0.015206084896024447
FP745,0.015205291278698685
FP368,0.015204276422274612
minHsOH,0.015197038645984774
KRFP3701,0.015195114217290681
FP5,0.01518912151398535
ExtFP48,0.015186189115024333
KRFPC3744,0.015175623402062789
FP777,0.015175499486365332
FP890,0.015175097818125767
FP346,0.015161479796714105
ExtFP900,0.015151210975029184
ExtFP578,0.015139030349236172
ExtFP503,0.01513898434493474
FP1013,0.015138866788522921
GraphFP679,0.015136129975106646
PubchemFP186,0.015132962225224152
FP836,0.015131695443700875
ExtFP301,0.015128442600459981
ExtFP143,0.015115065323047867
ExtFP855,0.015114807252061095
ExtFP336,0.015109067819835986
GraphFP532,0.015092921642158731
FP542,0.015088393758614427
ExtFP126,0.01508232346956157
ExtFP887,0.015080536563293875
AD2D559,0.01506977745142081
KRFP476,0.015066735778456098
GraphFP72,0.015066235026996314
naaN,0.01506363611731638
FP433,0.0150618515237076
GraphFP727,0.015050130326469709
GraphFP678,0.015046577448260257
ExtFP191,0.015025330796955498
ExtFP541,0.015020638212603164
ExtFP287,0.015020585560477712
KRFPC3660,0.015017125620510368
ExtFP100,0.015013957329954032
GraphFP226,0.015009640919515326
GraphFP491,0.01500651712224116
GraphFP630,0.015002503997534361
GraphFP572,0.014997607933681333
FP731,0.014993351136864659
ExtFP308,0.014991189317883142
MACCSFP131,0.014991185101447566
ExtFP266,0.01498079056439323
ExtFP895,0.014977425654114251
ExtFP716,0.014973001823685689
ExtFP463,0.01496896414551257
ExtFP346,0.014964249887287076
FP784,0.01495699606236754
ExtFP109,0.014955711587894981
FP934,0.014953356748770226
ExtFP19,0.014953336003795694
FP557,0.014948638308784654
GraphFP741,0.014939675246862343
FP640,0.014936308616685722
FP476,0.014933118943274768
ExtFP711,0.01492753539360889
FP388,0.014927162784144965
MDEN-13,0.014916876432520865
ExtFP265,0.014907893947055294
ExtFP594,0.014900419940085324
ExtFP834,0.014900005498534565
ExtFP107,0.014885025656358065
MACCSFP118,0.014884969292943098
ExtFP796,0.014882493587996305
GraphFP707,0.014879897964479465
GATS1s,0.014878432229958941
ExtFP610,0.014873123847907711
FP405,0.01487237103498938
KRFP4521,0.014869347642894597
AD2D482,0.0148676271560543
FP75,0.014866265632091933
GraphFP590,0.014863382345664202
GraphFP944,0.014862547585114256
APC2D7_N_N,0.01486246410317565
GraphFP925,0.014859127707584949
FP666,0.014858626316098796
SdssC,0.014853641170876512
ExtFP581,0.01485055458141753
AD2D706,0.014848758818229812
FP38,0.014847646174323586
ExtFP633,0.01484500145049101
ATSC8p,0.014830380679720414
ExtFP61,0.014819047294691932
GraphFP47,0.014818823952605089
ExtFP37,0.014817014381908737
FP360,0.01481621572247695
FP857,0.014809463457818658
FP613,0.014808316710071845
ExtFP984,0.014801789325377786
FP776,0.014796775958558678
FP305,0.014795597306214003
FP154,0.014790398035901719
FP840,0.0147788616633922
SubFPC172,0.014777526935539149
ExtFP485,0.014775049286510092
GraphFP943,0.014764279284074895
FP421,0.0147642026998762
FP241,0.01475963553718639
ExtFP551,0.014758588515418617
MACCSFP83,0.014757467612510108
GraphFP738,0.014754970473990072
ExtFP353,0.014752383484767
FP915,0.014733715191462313
FP723,0.014730707900270784
FP978,0.014727995262998537
KRFP3660,0.014726050016018982
FP570,0.014712752118172873
GraphFP547,0.014704567509679592
ExtFP962,0.01469597558751827
ExtFP437,0.014695366676792013
nHBd,0.014685106675866819
FP554,0.014679217031935867
ExtFP655,0.014675582864981593
FP104,0.014674046367857806
GraphFP746,0.014657979709200887
ExtFP622,0.014651685750906748
FP33,0.014646211016545946
ATSC3v,0.014645784421221133
GraphFP526,0.014645177875853716
ATSC2c,0.014636683871440015
ExtFP10,0.014634052170783661
ExtFP175,0.014624012189380168
GraphFP271,0.014621718239769661
GraphFP70,0.014617426898593864
FP37,0.014615004939724115
ExtFP864,0.014610679410729004
ExtFP89,0.014609964275620259
ExtFP959,0.014607233997557123
APC2D5_C_F,0.014605353315423324
ExtFP145,0.014604973565894287
ExtFP832,0.014603373380807538
GraphFP736,0.014601236010851585
ExtFP944,0.01460109232083229
ExtFP521,0.014590970196940651
FP316,0.01458877574799948
ExtFP398,0.014562772791095684
GraphFP59,0.014562250361267605
ExtFP372,0.01455505316145884
PubchemFP716,0.0145502142490408
ExtFP71,0.014548132151547962
ATSC8v,0.01454303978069593
ExtFP577,0.014542495383301966
FP690,0.014541667850786432
PubchemFP493,0.014536310794529684
FP489,0.014526042991827281
FP736,0.0145235701782166
ExtFP851,0.014518183001837463
ExtFP51,0.014513026660765548
ExtFP52,0.014512142232302794
MACCSFP106,0.014510738406786131
FP84,0.014507546765320765
FP865,0.014505145897178757
FP148,0.014504584928576359
GraphFP926,0.014504048288252799
ExtFP575,0.014501836905602854
FP353,0.014500752477976723
ATSC7m,0.014500726984316686
GraphFP288,0.014488715931103313
FP963,0.014486004702731595
FP187,0.014485662904481725
GraphFP45,0.014483949636245967
ExtFP640,0.014481587604848549
ExtFP298,0.014480632175908791
ExtFP523,0.014475564196637451
ExtFP682,0.014466906849520875
PubchemFP601,0.014465658240675083
ExtFP181,0.014465357915676703
ExtFP121,0.014461652172191008
FP977,0.014457594607842655
ExtFP647,0.014454233031344748
ExtFP198,0.014453153060504056
FP974,0.014451942660271017
GraphFP405,0.014448078681295776
ExtFP706,0.01444623703983361
FP317,0.014425255123601495
GraphFP163,0.014419681727836229
PubchemFP180,0.01441905720554645
KRFP3706,0.014415248480237671
ExtFP201,0.014410377505225638
MACCSFP153,0.014408300901574035
FP898,0.014407865852391202
SubFPC137,0.014397922620540946
FP158,0.014389842339204525
FP627,0.01438521257865218
APC2D2_O_O,0.014384011086219162
GraphFP418,0.014376182777565286
FP559,0.014375341755238946
ExtFP137,0.014374974049425351
GraphFP664,0.014374111724433876
GraphFP86,0.014368862593282522
AD2D324,0.014361814115212129
FP347,0.014355874670809277
FP20,0.014355397337518318
GraphFP197,0.0143523254540667
ExtFP110,0.014332481247540097
FP415,0.014331155518951172
VCH-5,0.014330160534252658
GraphFP87,0.014327611454234283
PubchemFP335,0.014319759648895774
KRFP3682,0.014318215090855043
APC2D4_C_X,0.01431783119863901
MACCSFP36,0.014312180685356769
GraphFP196,0.014307972118799642
ExtFP837,0.01430756945805455
ExtFP204,0.014307385006668016
FP991,0.014303723522327647
FP779,0.01430285597975791
GraphFP228,0.014291220010399473
KRFP3704,0.014271495331659017
GraphFP527,0.014267121823359818
FP829,0.014266715272362455
KRFP4000,0.0142657252923571
