,PC1
ExtFP734,0.01952967779585938
FP2,0.019517982262885026
ExtFP298,0.019496704903347196
ExtFP887,0.01949205305505862
FP991,0.019481113092914986
FP112,0.01946178660209704
GraphFP763,0.01945998285759432
ExtFP570,0.019458923502061385
FP945,0.01945799908586853
ExtFP186,0.01945682312042235
MDEC-12,0.0194403117897982
ExtFP799,0.019425402465634588
GraphFP285,0.019423700049735957
FP811,0.019373946223544953
ETA_dEpsilon_B,0.019372442568287348
FP519,0.01935775382545886
FP677,0.019346808497521312
ExtFP534,0.019344811991270413
GraphFP541,0.019336084033479035
GraphFP962,0.019332426491909895
FP467,0.019315854028175237
ExtFP930,0.019308038212347424
FP5,0.01930661069128505
FP642,0.019296998593588653
FP158,0.01929565827106615
FP276,0.019291786188587626
FP454,0.019264878936738963
AD2D626,0.019256264901130464
FP751,0.019249695986860885
GraphFP418,0.01924282683145372
FP8,0.019242086700668407
MDEN-23,0.019239690646527096
ExtFP594,0.019226807589141717
FP828,0.01921574903507143
ExtFP778,0.019212180355732432
LipinskiFailures,0.019197235305135178
GraphFP155,0.01918288100401419
ExtFP434,0.019164062195695025
ExtFP798,0.01916381633056264
ATSC3e,0.019143943107515913
ExtFP443,0.019120795423465176
FP371,0.019110135565932412
AATSC6i,0.019099814229900473
AATS1i,0.01909666405668284
ExtFP493,0.019090559958458462
GraphFP781,0.019084086832626357
FP290,0.019074921924415796
FP860,0.019060284447702403
ExtFP823,0.01905638907305646
FP963,0.019040931775660155
FP172,0.01904073121117934
ExtFP681,0.019021120624749286
ExtFP380,0.01901201695845375
ExtFP509,0.019009960139528936
ExtFP984,0.018996112661462842
nAtomP,0.018991387183294198
ExtFP516,0.018991321997516467
GraphFP432,0.018945053002755983
FP315,0.018931504317337283
GraphFP616,0.018922536776790507
ATSC4i,0.018917240162988465
FP248,0.01889878839958827
MATS1c,0.018894773239582163
MIC1,0.018889315637648545
ExtFP936,0.018868248092261206
GraphFP368,0.018859220577116385
FP966,0.01884101654360298
GraphFP609,0.01881334411578229
FP837,0.018808711868849814
FP591,0.01880277598628457
ExtFP814,0.01879942200393174
GATS4c,0.01879904349954123
GATS6i,0.018793227104234204
AATS7s,0.01876560530457949
ExtFP154,0.018742008657632005
FP83,0.018720045451386676
ExtFP643,0.01871245001910923
JGI5,0.018709815870216084
ExtFP700,0.01870829039901094
ExtFP417,0.01870765043652877
AD2D648,0.01867186070928219
FP585,0.018643712365039082
FP322,0.018639340262770136
FP657,0.018632666914555913
FP694,0.018632023499626033
FP31,0.01861958333534629
GraphFP153,0.01860936019462663
FP114,0.018604814025376313
GraphFP979,0.018599182524017602
GraphFP315,0.018586704510225368
AD2D559,0.018583513398770797
FP450,0.018541230399288927
ExtFP158,0.018506981463735868
FP413,0.018490620518190583
FP846,0.01848743283820254
ExtFP583,0.018483381373089088
FP721,0.018481260621424925
ETA_dAlpha_B,0.01844449973652247
GATS7e,0.018427887190017755
FP525,0.018409209703890067
FP415,0.018400828757115437
GATS5i,0.018383476809771326
MATS2e,0.018383175029227768
GraphFP547,0.018370033193191936
FP941,0.018357980570485082
ExtFP938,0.018348855277819723
AD2D325,0.018317055103312645
FP258,0.01829641236782956
FP113,0.01829540912973372
FP317,0.018293358434170157
GraphFP746,0.018292877834078094
FP912,0.0182837081469493
AD2D639,0.018280736982255873
ExtFP249,0.01826722436903118
GraphFP364,0.01825650857755169
GraphFP425,0.018245552325564084
ExtFP46,0.018234167051651748
FP523,0.018217337741629317
GraphFP426,0.018200865304035068
ExtFP211,0.018155185082591008
ExtFP166,0.018154606527860943
FP790,0.018150905312540214
FP673,0.01814703873232556
ExtFP945,0.018134888559237904
ExtFP358,0.018131199627496576
GraphFP330,0.01812210907086594
FP655,0.018106094087196024
FP971,0.01809936484580415
FP940,0.01809751523675159
FP367,0.01808800196581516
GATS6e,0.0180832215169585
GraphFP1002,0.01806833384286436
GraphFP607,0.01806665229681242
FP141,0.018056433646468004
ExtFP208,0.018023663890996026
FP426,0.018018579095362117
ExtFP867,0.017989044957527556
GATS2c,0.017965595181897522
ExtFP39,0.01796049398730072
ExtFP825,0.017959418511632463
ExtFP101,0.017943445787111163
ExtFP818,0.01794245830627641
GATS8i,0.017940024365592507
FP54,0.017927570605773286
GraphFP199,0.01792734974418879
GraphFP228,0.01792224432530461
FP929,0.017921664667692908
ExtFP111,0.01790621721383796
ExtFP365,0.01788715217400243
FP121,0.01786998742563133
GraphFP288,0.0178573846217027
MATS2m,0.017847514581844436
ExtFP121,0.017845865560136644
ExtFP837,0.017845305021473686
FP632,0.017844613632089203
ExtFP65,0.01784135702858553
FP488,0.01781444170616663
GraphFP912,0.017802987475621063
GraphFP586,0.017799688787167343
FP613,0.01779069632577144
FP628,0.017778245627245892
GraphFP834,0.017766177195142226
FP147,0.01776181314190249
ExtFP956,0.017741981266108195
GraphFP832,0.01772595981875592
FP822,0.017716525174360623
ExtFP370,0.017703834785291556
ATSC4s,0.01767257186799568
GraphFP972,0.01766312644171332
GraphFP744,0.01766208920965191
FP784,0.017656759726226795
ExtFP839,0.017650477501006286
MATS7m,0.017646364265897906
ExtFP107,0.017641119128111483
FP777,0.017631679938325647
FP897,0.017624429149530014
GraphFP919,0.017619384591022177
ExtFP764,0.01761740924541029
ExtFP533,0.01761661042850312
ExtFP67,0.017610307559782896
ExtFP334,0.01758618251257639
FP756,0.017584448677321993
ExtFP676,0.01757243001636192
nHBAcc,0.017564912881103407
FP1000,0.01755586320125081
ExtFP152,0.017552903060283828
FP326,0.0175328129279415
ExtFP634,0.017525708478069033
ExtFP646,0.01749396947210329
AD2D335,0.017488821354252927
ExtFP851,0.0174737504958845
GraphFP498,0.01745647747671138
FP643,0.01744121605230843
FP490,0.01743786445003098
ExtFP490,0.017418750453877946
FP383,0.017418287867774933
FP666,0.017414397322491743
GraphFP356,0.01741069675277214
FP468,0.01740091205305058
ExtFP708,0.017396807010355318
ExtFP237,0.01738720844551238
FP191,0.01737100735336834
FP135,0.017363958524985155
FP653,0.017342007771124504
ExtFP105,0.017339827722497772
ExtFP1012,0.017334798455708813
ExtFP372,0.017328176775643897
ExtFP209,0.017316331092961466
SM1_DzZ,0.017312063596564436
GraphFP886,0.017310466330257616
FP649,0.017305455300566534
FP298,0.017304933838866682
GraphFP490,0.01728963518954232
ExtFP77,0.01728504326961432
GraphFP307,0.01728496277098374
FP740,0.01728153573286881
GraphFP167,0.01726724123832042
AD2D258,0.01726677649450256
GraphFP557,0.017263717798339
FP476,0.017252028019567663
AATS0s,0.017251122991110004
GraphFP221,0.017250157420956414
GraphFP496,0.017231536205614427
GraphFP740,0.017230835946924435
ExtFP836,0.017226026978402555
FP528,0.017217613030073034
ExtFP254,0.017213182379841437
GraphFP889,0.017208559541785063
GATS3m,0.01720232476783235
ExtFP647,0.017197358795719896
GraphFP62,0.017188985488501174
FP250,0.0171878447840531
ASP-2,0.01718689663101647
FP460,0.01718630146054274
GraphFP705,0.017180705186854238
ExtFP580,0.01717591333938328
ExtFP333,0.01717584376570854
GATS3e,0.017137896301000998
FP741,0.017121879597957714
GraphFP5,0.017091034366082832
FP206,0.01708836092909295
ExtFP120,0.017083608781259356
ExtFP914,0.017076508538301095
FP230,0.017054632041472804
AATSC5v,0.017039731313656496
GraphFP770,0.0170148984429896
FP105,0.016956625019566397
ATSC7c,0.01695210020779989
ExtFP477,0.016951399501753037
FP547,0.016950853319697003
AD2D415,0.01693960656875398
ATSC4e,0.016918154913968978
VC-4,0.016908634734627444
ExtFP532,0.0169049057682915
ExtFP850,0.016894399313340924
ExtFP596,0.016883944281242107
ExtFP37,0.016875094469432146
ExtFP192,0.016874125763575977
FP79,0.01684992612320149
ExtFP726,0.016845674757678425
GraphFP355,0.016827833000458408
GraphFP48,0.016822721243835215
GraphFP823,0.016816794426217196
FP137,0.01681202206447301
VCH-5,0.01680460457253172
GATS1p,0.01679449960982895
FP320,0.016783483085688142
ExtFP216,0.016767691503369476
ExtFP267,0.016763552301403147
ETA_Eta_B,0.016762916248654433
FP844,0.016757939966138866
FP942,0.01675465842224518
ExtFP19,0.016722955742392367
GraphFP268,0.016690900877103673
GATS7s,0.016681226997327225
ExtFP531,0.016672940318172524
FP826,0.016672842898449884
ExtFP395,0.016672753733906552
FP286,0.016669214365398977
nBondsT,0.016669074246166864
FP667,0.016658992414740836
FP745,0.016655685256297598
FP562,0.016654039546455935
GraphFP400,0.016652808612552573
GraphFP110,0.016652707534942347
ExtFP629,0.016651798516531938
GraphFP822,0.0166456279643123
GraphFP203,0.016644520533524974
GraphFP894,0.016643026483900033
MDEN-22,0.01662252665506542
FP920,0.01662230812356127
FP540,0.0166160437901139
ExtFP595,0.016608557546370275
ExtFP178,0.016607624987202366
FP36,0.01659771348698626
FP834,0.016594979325164246
FP1010,0.016586815503986066
GraphFP347,0.016575348466399707
FP886,0.016562286712221878
GATS4e,0.01655666237658546
FP431,0.016555185112682794
ATSC5s,0.016553426338320795
AATS8m,0.016544205128836663
GraphFP380,0.01653350368343029
GraphFP238,0.016521262541319172
AD2D548,0.016498387282271987
FP369,0.016497795470426742
GraphFP946,0.016491237232902408
FP914,0.016490978893953102
FP417,0.016489947111377763
GraphFP263,0.01648652057363703
ExtFP738,0.016470069388483943
GraphFP154,0.016460631228095057
ExtFP665,0.016460245370107932
ATSC2e,0.016459002431432303
FP515,0.016455700443976963
FP233,0.016428303432610022
FP474,0.0164177938532659
ExtFP971,0.016412501453363773
GraphFP943,0.01638429075334164
FP978,0.01635588827183647
GraphFP289,0.01634434653918212
GraphFP290,0.016342845027054177
GraphFP605,0.016342424663339614
ExtFP557,0.01633947575122947
FP289,0.01633847684351717
ExtFP939,0.016308063595579812
FP982,0.01629282864030955
GraphFP171,0.016290001930099687
FP186,0.01628727903441542
FP187,0.01628465619736923
FP567,0.016282708009693767
FP1,0.016282583482986394
GraphFP800,0.016282179188555256
MDEN-11,0.0162811057507408
FP195,0.016276406759452137
FP821,0.016260534206590353
GATS4i,0.016259500391093466
GraphFP265,0.016257570569173832
ExtFP951,0.016245140312151938
GraphFP726,0.01624093715198725
FP73,0.016236593737234208
FP522,0.016224057959145312
AD2D482,0.016208670582859394
ExtFP479,0.01619138252506826
GraphFP169,0.016188650597860142
ExtFP89,0.01617563873378634
FP397,0.01611083270143282
GraphFP197,0.016107852012942958
FP243,0.016101209741604387
ExtFP640,0.01609945149767157
GraphFP915,0.016081389342760037
GATS7m,0.016069075051813136
ExtFP804,0.016042543595548686
GraphFP526,0.016029198731091827
FP888,0.016026384647428317
FP772,0.016021718127377724
FP28,0.01600914906714338
GraphFP358,0.015998723546319114
ExtFP442,0.015991377723235525
MATS6m,0.01596206123444999
GraphFP909,0.015960875094859668
FP275,0.01595490245171742
FP612,0.015942476012851786
FP865,0.015939524663513855
GraphFP275,0.015923665490862562
ExtFP662,0.015913898827865848
FP850,0.01590352593822306
GraphFP93,0.01589350087018106
FP977,0.015892917166139293
FP877,0.015877413500377267
ExtFP716,0.015858958694236345
GraphFP548,0.015852375604170417
FP242,0.015836872077102427
FP430,0.015834525207616298
FP791,0.01582346228260975
ExtFP315,0.015812993334375382
FP382,0.015805042719616576
GraphFP924,0.01579471060982226
AD2D491,0.015785068648459084
AD2D628,0.015778769286654035
AD2D324,0.015761210952564095
FP288,0.015759410645518283
GraphFP883,0.0157529442774913
FP265,0.01574562613564031
ExtFP739,0.015736721625399804
FP496,0.015731751327619947
GraphFP1012,0.015726660282068605
FP565,0.01570794003733423
MDEN-12,0.01570611273972238
ExtFP375,0.015701824537018554
ATSC5v,0.01569477414449642
GraphFP852,0.015694719250255545
ExtFP612,0.015687571049232883
ExtFP655,0.015669883672263744
ExtFP189,0.015668210903134586
AATS0p,0.015665762137202836
GraphFP817,0.01566427474841556
GraphFP509,0.01565976707308815
FP509,0.015648069904254356
nS,0.015621396363079224
FP318,0.015618295498031795
GraphFP725,0.015616068978713083
FP453,0.01561530339146724
ETA_EtaP,0.01561250294829667
ExtFP564,0.015587527104242431
GraphFP1014,0.015580690927902029
ExtFP287,0.015577615989443674
C1SP2,0.015573940099293259
FP723,0.015563122741646254
FP99,0.015560196817335599
FP297,0.015557180271163219
GraphFP769,0.015550254160629235
FP853,0.015543687980570252
ExtFP18,0.0155309406123297
FP864,0.01552227581151521
GraphFP354,0.015522189735997678
ETA_Epsilon_5,0.01550100415127408
ExtFP585,0.015488435288440154
GraphFP546,0.01548428773327292
ExtFP392,0.01548234144510964
ExtFP544,0.015478485742437955
FP672,0.01547216927309825
ExtFP966,0.015461012579337992
FP259,0.015447231404952489
GraphFP977,0.015420624047669612
FP660,0.01539602142752484
GraphFP375,0.015392832367674827
ExtFP755,0.015386730112276164
FP698,0.015381076541220383
ExtFP962,0.015361687088662914
ExtFP605,0.015361449893131662
GraphFP488,0.015356868729634085
ExtFP709,0.01534871324976635
ExtFP100,0.015339575944200963
ExtFP177,0.01533938372752498
ExtFP71,0.015331860615555212
GraphFP1005,0.015330032548287745
ExtFP957,0.015326811286162274
GraphFP20,0.015321208068354122
GraphFP41,0.015315238794564827
ExtFP737,0.015309998726925112
ExtFP916,0.015305918500083818
ExtFP859,0.015298067314230288
ExtFP586,0.015295083414624024
GraphFP792,0.015288595715059014
FP504,0.015275904839371343
GraphFP83,0.015271728556229509
FP479,0.01523352244080693
GraphFP24,0.015223834037622857
ExtFP774,0.015220315633390087
AD2D470,0.015212426693079931
GraphFP554,0.015189287850209343
FP33,0.015163550048027748
AATS7e,0.015158829588287038
GraphFP880,0.015152296902542006
AD2D561,0.015151289468731743
FP668,0.015148602207768338
ExtFP207,0.015144249000843454
GraphFP270,0.015121257420830281
FP936,0.015117241886588289
ExtFP537,0.015113715670950162
FP49,0.015110185066332268
GraphFP703,0.015106329093477082
GraphFP841,0.015096405408313963
ExtFP750,0.015063838741297146
FP119,0.015049127980550641
ExtFP719,0.015044875205537288
FP665,0.015033174796613724
AD2D716,0.015018769126185055
ExtFP810,0.015009389505894788
ExtFP1015,0.015003119043062568
ExtFP934,0.014983602496889013
GraphFP921,0.014973102588015355
FP294,0.014959278926381608
FP768,0.014956210129665541
FP975,0.014943891779957032
AATS4s,0.014934895431663334
GraphFP292,0.014930071293016645
ATSC8p,0.014921895300288784
MDEC-22,0.014905243820203543
GraphFP952,0.01490373431715698
FP125,0.014892630940333046
GraphFP134,0.014875454725295797
GraphFP583,0.014862255443362978
AD2D402,0.014862062588270065
SC-4,0.014851608346771308
FP463,0.014839370463412127
ExtFP707,0.014835767023502255
ExtFP911,0.014835250771284076
ExtFP752,0.014832612175687897
ExtFP727,0.014816868635534695
ExtFP382,0.014814264878678996
FP724,0.014813736963951067
GraphFP377,0.014785548394798275
GATS1i,0.014781060212692453
RotBtFrac,0.01474844957339161
JGI6,0.014746370921027282
FP792,0.014739674939074838
AATSC5e,0.014724972770729481
ExtFP628,0.014722880782920387
GraphFP748,0.014687985104862782
ExtFP449,0.014655286566276533
FP424,0.014652481085891593
FP676,0.014651225937302711
ExtFP769,0.014641871164870176
GraphFP848,0.01463806452966065
ExtFP820,0.014635083822829392
ExtFP994,0.014630957776890312
FP766,0.014611927428316934
GraphFP235,0.014609548920032966
ExtFP273,0.014609235065619446
GraphFP961,0.014592020867780487
ExtFP489,0.014579220546550205
GraphFP258,0.014567957862073853
GraphFP981,0.014567116946952681
GraphFP103,0.014542116004206605
ExtFP198,0.014540730718452357
FP830,0.014531809869402048
GraphFP888,0.014526836972393882
ExtFP53,0.014522032307204174
GraphFP734,0.01451141744463691
GraphFP482,0.014507221540677686
FP965,0.014504078537944715
GraphFP938,0.014488959582776927
ExtFP151,0.014482351050760294
SCH-5,0.014479999207492468
FP104,0.01447287593968207
GraphFP423,0.014469860543967376
GraphFP675,0.014457422471934793
ExtFP480,0.01445326573979832
ExtFP180,0.014448371035453756
FP68,0.014446170453201077
ExtFP266,0.01444034560156213
AD2D392,0.014438517697274085
ExtFP992,0.01443736269426414
FP190,0.014421430489170278
ETA_Psi_1,0.014417569637845986
FP646,0.014411075282694717
FP25,0.014409835522691195
ETA_Beta_ns_d,0.01439612402145316
R_TpiPCTPC,0.014395635997778026
FP558,0.014367007678488893
ExtFP341,0.014352891411651948
GraphFP602,0.014336470883497909
AD2D259,0.01433627298444782
ExtFP226,0.014332239817395903
AD2D12,0.014331334415565816
FP215,0.014328424203780377
GraphFP582,0.014295278867144861
GraphFP283,0.01429320862518067
ExtFP289,0.014292202193015247
FP706,0.01426942096192493
GraphFP797,0.014261117796045946
nBase,0.014254260669094517
GraphFP650,0.01424959091089009
ExtFP172,0.014243305202628223
ExtFP771,0.014234571716359536
GraphFP101,0.014231958530989245
ExtFP215,0.014226907474354433
FP489,0.014224338982072487
SC-5,0.014206524994849165
AD2D735,0.014182799259824675
ExtFP245,0.014181198628495019
ExtFP427,0.014180149488337082
GraphFP475,0.01417887158711964
AD2D625,0.014174256054112041
GraphFP920,0.014168250896054254
ExtFP191,0.014162503418925755
FP553,0.014159425405497335
GraphFP910,0.014149941877387813
GraphFP495,0.014149529631936098
GraphFP1021,0.014129567113153494
FP41,0.014128738219062938
FP123,0.014125552338130473
ExtFP281,0.01410716955370769
GraphFP653,0.014104686943934934
FP457,0.014086496161193365
GraphFP564,0.014086236757194458
AD2D248,0.014079739432849786
AD2D627,0.014067552385904281
ExtFP830,0.01406539372938386
ExtFP452,0.01406041673853106
AD2D181,0.014056814078894399
GraphFP510,0.014053907788525413
ExtFP678,0.014052458806036422
FP221,0.014052106336905795
FP177,0.014044244614081871
FP201,0.0140400881023449
AATSC8i,0.014023782505526716
FP1014,0.01402179683197354
FP405,0.013991649320421467
GraphFP59,0.013954640608419635
FP776,0.013938384533457727
GraphFP349,0.013937489540617961
ExtFP853,0.013935179599887835
GraphFP990,0.013901788370388805
FP340,0.013898729071449165
ExtFP846,0.013896967613215754
ExtFP13,0.01388820220494083
FP659,0.013886014717966414
ExtFP535,0.01387920218288621
GATS6v,0.013854693270692466
ATSC5i,0.013851838664171669
AD2D547,0.013815600933985058
ExtFP952,0.013803789556727387
FP356,0.013801318548494323
ExtFP213,0.013785760007466863
GraphFP663,0.01377944425245654
ExtFP35,0.013770615142304468
FP95,0.013757830676965522
FP438,0.013735018830299758
ExtFP384,0.013731676278981161
GraphFP13,0.013713098674722394
FP477,0.013709295957887082
GraphFP524,0.01370643133288867
GraphFP337,0.013693084423206279
ExtFP190,0.013688170005720977
ExtFP972,0.013687577325686222
FP401,0.01368598398681582
GraphFP810,0.013673385711327469
AD2D418,0.013658949786239149
ExtFP319,0.013656459415522649
GraphFP198,0.013645978361941343
ExtFP398,0.013642883942726822
GraphFP328,0.013637031160034518
ExtFP942,0.013626897053791954
GraphFP38,0.013600261846394705
ExtFP491,0.013594552228011375
ExtFP453,0.013585301560817276
FP1022,0.013580115362651399
GraphFP551,0.013567172526884531
ExtFP844,0.013536899154258682
GraphFP344,0.013501964503312005
GraphFP816,0.013497341336786234
ExtFP986,0.013495748419287933
FP411,0.013475571237938133
FP4,0.013470282467037476
ExtFP234,0.01346204954716605
GraphFP871,0.01345908359761217
GraphFP90,0.013449226790240819
GATS6s,0.013444007374456638
FP563,0.013442412561134428
AD2D486,0.013436446281168794
ExtFP625,0.013428670720983046
GraphFP514,0.013418261343361038
FP510,0.013417187407622594
ExtFP93,0.013415371843757715
MATS3s,0.013406836096092448
GATS3c,0.01340575307918426
GraphFP137,0.013387388261514059
FP674,0.01338349616650119
FP878,0.013380877339139955
GraphFP254,0.013374565609902495
GraphFP730,0.0133697841876529
AATS4v,0.013365561163906987
ExtFP88,0.01336034796940792
ExtFP323,0.01335720381676888
ExtFP1016,0.013351021370540287
GraphFP108,0.013350252384396797
ExtFP581,0.013349488717363042
GATS5e,0.01334084540288731
SM1_Dzv,0.01333750746263296
ExtFP524,0.013336371649383744
AD2D404,0.013336108444333774
ExtFP56,0.013324890260147586
ExtFP4,0.013322159172291629
FP763,0.013322146791123418
ExtFP7,0.013303362223856167
FP495,0.013289663999536506
FP640,0.013289476952346762
GraphFP847,0.01328910610481074
GraphFP721,0.013289100056234123
GraphFP340,0.013279490206161043
FP758,0.013266810407259669
FP377,0.013265112877602559
GraphFP594,0.01326286517516694
GraphFP876,0.013261086143683737
GraphFP222,0.013255772280288583
ExtFP91,0.013244378926797487
ExtFP498,0.013239368717626297
GraphFP843,0.013233029454648899
ExtFP963,0.01322722870683252
FP992,0.013221506857585637
ExtFP610,0.013210339746204334
GraphFP284,0.01320901410522851
GraphFP640,0.013195329034425243
FP892,0.013191516679733626
AATS8i,0.013190659969173573
FP813,0.013185727077230123
SIC3,0.013176163461937694
ExtFP2,0.013173132100347684
FP179,0.013164885376912107
VE2_Dzv,0.01315750962611715
ExtFP318,0.013155217796090262
FP994,0.01314348322250287
ExtFP136,0.013141454927403968
ExtFP848,0.013131690057208973
ExtFP218,0.013125029037720464
AATSC6p,0.013117393081050997
FP374,0.0131023021672764
GraphFP70,0.013090838827921274
GraphFP927,0.013090216852022428
FP171,0.013089937456976721
FP529,0.013067072026062122
FP1005,0.013061640832444942
GraphFP642,0.01303166493449546
FP170,0.013025293007014261
ExtFP345,0.013022935332109194
C3SP3,0.013019631598452076
FP358,0.013015757522463128
GraphFP361,0.013010707458648189
FP900,0.012999735710026416
ExtFP545,0.012996292600870159
ExtFP715,0.012996262286139948
GraphFP788,0.012978921295100417
FP680,0.012973108503587537
GraphFP674,0.012968949974711453
ExtFP785,0.012968538570554581
ExtFP978,0.012957477050970114
ATS0m,0.01293163757103563
ExtFP205,0.012931008977260478
FP175,0.01292326712744441
ExtFP982,0.01289940584460427
GraphFP567,0.012894533423408435
GraphFP574,0.012871567795929378
ExtFP125,0.012857640646679214
GraphFP487,0.012851620812508768
GraphFP256,0.012849583073553786
ExtFP705,0.012826666933639347
FP16,0.01281851087401959
FP244,0.012817989637327547
GraphFP274,0.012814914995982757
ExtFP987,0.01280685282981237
ExtFP959,0.012806670674688778
FP594,0.012806639861344489
GraphFP562,0.012806392232416638
ATSC6i,0.012803401177508843
AD2D337,0.012802371270058344
FP270,0.012791289670072573
FP473,0.012766664854014963
GraphFP353,0.01275900215791735
FP337,0.012758913562522678
ExtFP195,0.01275057222401075
AD2D637,0.012749569679304722
GraphFP519,0.01274899054857985
ExtFP502,0.012715136873225816
ExtFP522,0.01270385501735724
FP652,0.012703391138828943
GraphFP568,0.012701076692640914
AD2D549,0.012696189552389782
ExtFP464,0.012695126951616294
FP499,0.01267399101774176
GraphFP117,0.01266052251433041
GraphFP786,0.01265585673308131
FP355,0.012653178241353842
GraphFP382,0.012637450980873577
GraphFP973,0.012635053970917676
FP823,0.012633828077106904
FP341,0.01262530447107279
GraphFP575,0.01262338201604758
GraphFP394,0.01259847421965437
ExtFP670,0.012597785530292055
FP516,0.012596705003382195
FP11,0.012586321778554784
FP580,0.012584066630614578
FP901,0.012579082367687507
ExtFP1011,0.012575292219152637
FP352,0.01257375338075279
GraphFP969,0.012571126028954587
GraphFP671,0.012555535174308947
ExtFP149,0.012553867187822424
ExtFP638,0.012540341648733142
GraphFP148,0.012510642380124752
GraphFP84,0.012509321579290777
ExtFP362,0.012508801218299753
ExtFP354,0.012508534257651987
GraphFP713,0.01249275090883896
GraphFP454,0.012492189486294644
GraphFP704,0.01249103772775288
FP600,0.012483895951179066
GraphFP778,0.012461105465641439
GraphFP63,0.012448439245991493
FP967,0.012437442045018184
FP1008,0.012432543086869419
ATSC2v,0.012426518740650544
AD2D408,0.012418437897528539
FP296,0.012414925110200727
VE2_Dzs,0.012407217954499509
GraphFP856,0.01239713075356279
AD2D171,0.012393264231598054
AATS4p,0.01237215367194044
ExtFP789,0.012368458598692563
GraphFP57,0.012363689019670158
FP566,0.012359358506731675
FP115,0.012347002209401029
ExtFP224,0.012343650956009663
ExtFP222,0.012340952275759003
FP808,0.012340621543981066
GraphFP401,0.012328392405573143
GraphFP895,0.012320425263188191
GATS1c,0.012306731540828819
ExtFP910,0.012303359598321347
ExtFP841,0.012301862902220814
GraphFP466,0.012273889352265588
AATSC6m,0.012270173695528255
FP617,0.012250605835493072
ExtFP286,0.012247203768744552
GraphFP296,0.012238556289929233
GraphFP566,0.012222015080684878
FP323,0.012218254893704586
GATS2v,0.012217847902342845
GraphFP335,0.012162466819519933
ExtFP821,0.012156478845345011
GraphFP278,0.012155487690634972
FP726,0.012150045739630333
FP725,0.012146712725453594
ExtFP695,0.012145050187139501
ExtFP768,0.012141808183087775
FP552,0.012140347801043333
ExtFP40,0.012134298097757224
ExtFP779,0.012128395816817591
GraphFP683,0.012125339227775792
ETA_dEpsilon_D,0.012121805618926005
FP234,0.012114836776929304
ExtFP204,0.012106034514914436
FP1020,0.012088683678989583
ExtFP689,0.012083014015495356
FP732,0.012069755207440651
FP189,0.012063403979844572
FP219,0.012057630043121905
GraphFP164,0.012049338629341636
ExtFP137,0.01203694598725493
AATSC7v,0.012025150987320354
ExtFP200,0.011986844928807522
FP365,0.011975143506488371
FP817,0.011966554428790476
FP422,0.011957235909932196
FP1015,0.011953448211815347
ExtFP181,0.011914459577438932
ATSC1e,0.011910201654547963
FP264,0.011908810996253271
FP271,0.011886708041704682
FP916,0.011885194324705745
ETA_Shape_P,0.01187819114095687
FP462,0.011864017473924527
FP331,0.011863919989406026
GraphFP481,0.011850349202362425
ExtFP41,0.011842914270322552
AD2D631,0.01183812744808167
GraphFP758,0.01183625618533583
GATS5s,0.011823277574210785
GraphFP523,0.011813706093628326
ExtFP179,0.011786435270003765
ExtFP935,0.011779429633824964
AD2D560,0.011774982445702912
ExtFP561,0.011764180695953594
ExtFP248,0.011763275971105028
AATSC8s,0.011750493692820566
GraphFP217,0.011738968154093669
GraphFP311,0.011721529837756133
AD2D314,0.011715322398113924
FP855,0.011714184357432192
ExtFP979,0.011696466105030391
FP303,0.011677132025947815
FP861,0.011673394771684175
MATS5s,0.011640482428351952
GraphFP764,0.011622387470439147
FP59,0.01162209282990849
AD2D714,0.011611609015722058
GraphFP386,0.011608729275854185
FP957,0.011598747867036293
GraphFP431,0.01159281919948082
ExtFP104,0.01158986382161733
GraphFP267,0.011580045702642008
FP530,0.011571731852457428
ExtFP373,0.011562840505085731
FP939,0.011559159971497618
FP46,0.011549224585367201
GraphFP651,0.011546393679039047
FP56,0.011536320853087366
ExtFP965,0.011529224535051015
GraphFP659,0.011526890067863591
ExtFP122,0.011523108612797584
ExtFP636,0.011521940027853873
GraphFP600,0.011517488474701675
ExtFP42,0.011514979855246039
C1SP3,0.011507641460967206
GraphFP701,0.011501309693633367
GraphFP230,0.011492341015580117
FP943,0.011485063121495437
ExtFP677,0.01148436372947455
ExtFP271,0.011478826483385916
ExtFP83,0.011475213675542958
ExtFP243,0.01147117164417622
FP736,0.011463593162074773
GraphFP94,0.011456352532991909
ExtFP590,0.011456199345820173
FP224,0.011428536799919106
GraphFP530,0.011422912934243783
GraphFP849,0.011416845914403614
GraphFP540,0.011401574554781637
GraphFP312,0.011398016606284438
AD2D704,0.011384298353276485
GraphFP599,0.011343245156639412
GraphFP648,0.011343242886680895
GraphFP125,0.01133532461413277
ATS0s,0.011333981069073665
ExtFP654,0.011333791402617754
FP778,0.011326354052208444
AATS0e,0.011324813299214009
GraphFP157,0.011319327098346916
GraphFP127,0.011308373949194529
FP144,0.011302770260377775
ExtFP601,0.011301100450041957
GATS6m,0.011298571182972162
ExtFP232,0.011297881142178454
GraphFP8,0.011293160505845548
GraphFP985,0.011281349688246409
AD2D413,0.011261939587529432
FP760,0.0112550206873439
FP301,0.011250424986535657
ExtFP756,0.011246636771481801
ExtFP170,0.011217902455443199
ExtFP657,0.011211625466666797
FP507,0.011202542666889538
FP279,0.011200036815541105
AATSC7m,0.011199754738867841
GraphFP877,0.011197599445647535
GraphFP99,0.011196462806046074
