,0
GraphFP776,0.00023085093480498158
GraphFP414,0.00023085093480498158
GraphFP436,0.00023085093480498158
ExtFP888,0.00023085093480498158
FP647,0.00023085093480498158
GraphFP680,0.00023085093480498158
FP6,0.00023085093480498158
GraphFP38,0.00023085093480498158
ExtFP924,0.00023085093480498158
FP593,0.00023085093480498158
FP674,0.00023085093480498158
FP325,0.00023085093480498158
GraphFP45,0.00023085093480498158
FP136,0.00023085093480498158
GraphFP1014,0.00023085093480498158
GraphFP920,0.00023085093480498158
ExtFP632,0.00023085093480498158
ExtFP139,0.00023085093480498158
FP515,0.00023085093480498158
ExtFP176,0.00023085093480498158
ExtFP730,0.00023085093480498158
GraphFP411,0.00023085093480498158
ExtFP695,0.00023085093480498158
ExtFP690,0.00023085093480498158
FP406,0.00023085093480498158
FP245,0.00023085093480498158
ExtFP864,0.00023085093480498158
ExtFP807,0.00023085093480498158
FP184,0.00023085093480498158
FP565,0.00023085093480498158
ExtFP294,0.00023085093480498158
GraphFP288,0.00023085093480498158
GraphFP169,0.00023085093480498158
AD2D276,0.00023085093480498158
ExtFP357,0.00023085093480498158
GraphFP263,0.00023085093480498158
FP402,0.00023085093480498158
FP257,0.00023085093480498158
ExtFP359,0.00023085093480498158
ExtFP391,0.00023085093480498158
ExtFP396,0.00023085093480498158
ExtFP741,0.00023081574947731733
FP431,0.0002307962955304715
ExtFP173,0.0002307888947795032
AD2D491,0.00023075478697707444
AD2D12,0.0002305944337663094
ExtFP427,0.00023057643904421464
ExtFP388,0.00023054934409323167
FP489,0.00023053426685600353
ExtFP972,0.00023043878276902743
nHBAcc,0.00023038302681113192
GraphFP148,0.00023033555500925592
FP447,0.00023029257457567631
ExtFP386,0.00023025407803587935
FP235,0.00023025407803587935
GraphFP581,0.00023025407803587935
FP4,0.00023021145853128355
ExtFP35,0.00023021145853128355
ExtFP636,0.0002301784730133885
GraphFP129,0.00022998560435381755
GraphFP199,0.00022990412895622914
ExtFP587,0.00022982493065029278
ExtFP678,0.00022967312391311944
FP506,0.00022948495294223019
FP523,0.0002294370273781987
ExtFP198,0.0002292478033132803
ExtFP860,0.0002290746118224871
FP1003,0.00022894307583965113
ExtFP408,0.00022894307583965113
FP262,0.00022868895934895155
GraphFP498,0.00022863206768844005
GraphFP550,0.00022854242545693176
ExtFP609,0.00022854242545693176
GraphFP518,0.00022847502726340544
ExtFP719,0.00022800092326417931
ExtFP453,0.00022800092326417931
FP970,0.00022800092326417931
FP772,0.00022781097355654186
FP471,0.00022779558137228978
ExtFP921,0.00022745918553328302
ExtFP437,0.00022711153123293392
FP295,0.00022700742288315044
FP153,0.00022674691818622638
GraphFP903,0.00022674691818622638
FP574,0.00022663524936296218
GraphFP39,0.0002262074820462645
FP185,0.00022613969123753296
FP429,0.00022613969123753296
AD2D630,0.00022613969123753296
ExtFP832,0.00022613969123753296
GraphFP912,0.00022613969123753296
GraphFP203,0.00022613969123753296
FP663,0.00022613969123753296
FP93,0.00022596681585373572
GraphFP755,0.00022540157396246725
ExtFP993,0.0002253870073539761
FP404,0.0002253870073539761
FP782,0.00022532824577480476
AD2D402,0.00022509564834169947
FP734,0.00022487899757030823
FP224,0.00022479960417834762
ExtFP150,0.00022443840883817654
GraphFP878,0.00022443840883817654
ExtFP75,0.00022404388244719772
GraphFP196,0.00022366180534738698
ExtFP682,0.00022366180534738698
FP331,0.00022286042110702655
FP236,0.00022282652713149614
FP961,0.00022220303298086156
ExtFP781,0.0002221599550807575
ExtFP468,0.00022210152718854596
ExtFP177,0.00022203657093146595
FP552,0.00022166756428461878
FP28,0.0002216168974127823
FP835,0.0002216168974127823
ExtFP185,0.0002216168974127823
ExtFP523,0.0002216168974127823
ExtFP720,0.0002216168974127823
ExtFP826,0.0002216168974127823
GraphFP979,0.0002216168974127823
GraphFP677,0.0002216168974127823
ExtFP109,0.0002216168974127823
FP29,0.0002216168974127823
ExtFP332,0.0002216168974127823
GraphFP155,0.0002216168974127823
ExtFP944,0.0002216168974127823
GraphFP1001,0.0002216168974127823
GraphFP352,0.0002216168974127823
ExtFP701,0.0002216168974127823
GraphFP418,0.00022158839729737433
FP592,0.00022123615201427013
ExtFP639,0.00022064176949716896
FP317,0.0002206193144258134
GraphFP540,0.00021994115527733594
FP395,0.00021981615135293993
ExtFP153,0.00021977929848087576
ExtFP16,0.0002194508886417726
FP1005,0.0002194508886417726
FP252,0.00021918049280999293
ExtFP401,0.00021908017954437378
FP568,0.00021889173061058066
FP706,0.00021855709804021923
FP127,0.00021842561409003822
ExtFP788,0.00021836604289358636
GraphFP439,0.00021832609214816843
GraphFP88,0.00021816155898231798
FP1008,0.00021814903151819626
FP88,0.00021776414711762433
ExtFP494,0.00021767691823816195
GraphFP548,0.00021740064252740238
FP721,0.0002164227513796702
FP532,0.0002164227513796702
FP862,0.0002164227513796702
ExtFP955,0.0002164227513796702
FP55,0.0002164227513796702
GraphFP740,0.0002164227513796702
FP978,0.0002164227513796702
FP765,0.0002164227513796702
FP968,0.0002164227513796702
GraphFP813,0.0002164227513796702
FP122,0.00021553506699996785
AD2D180,0.00021551648542108176
ExtFP245,0.00021533420530505824
ExtFP497,0.00021529144290445147
FP516,0.0002152522199843412
GraphFP699,0.00021521250593191003
GraphFP214,0.00021443486832996067
ExtFP556,0.00021423406204388535
ExtFP863,0.00021404168306433165
FP450,0.00021394247627033278
ExtFP60,0.00021368020411700775
FP275,0.00021368020411700775
FP688,0.00021339283286035484
GraphFP528,0.00021244676339353944
FP161,0.00021200596053518712
AD2D510,0.000211774772785089
GraphFP493,0.00021095987896032925
ExtFP364,0.00021044701726560773
ExtFP775,0.00021041517157927649
FP649,0.0002097509845713191
AD2D314,0.0002097509845713191
FP41,0.0002096667967200597
ExtFP371,0.0002095767255707215
ExtFP336,0.00020946776693079612
AD2D408,0.00020920962405670662
FP729,0.0002080485159385303
FP66,0.0002076422447502273
ExtFP541,0.0002066950078206224
FP145,0.0002064673048162054
FP867,0.0002052008309377614
FP164,0.0002052008309377614
ExtFP707,0.0002052008309377614
FP959,0.0002052008309377614
GraphFP12,0.0002052008309377614
ExtFP71,0.0002052008309377614
FP702,0.0002052008309377614
ExtFP489,0.0002052008309377614
ExtFP504,0.0002052008309377614
nS,0.0002052008309377614
ExtFP754,0.0002052008309377614
ExtFP784,0.0002052008309377614
FP881,0.0002052008309377614
AD2D325,0.0002052008309377614
FP352,0.0002052008309377614
ExtFP602,0.0002052008309377614
ExtFP606,0.0002052008309377614
FP380,0.0002052008309377614
ExtFP579,0.0002052008309377614
ExtFP217,0.0002052008309377614
ExtFP433,0.0002052008309377614
FP211,0.0002052008309377614
GraphFP374,0.0002052008309377614
FP502,0.0002052008309377614
ExtFP213,0.0002052008309377614
GraphFP59,0.0002052008309377614
ExtFP880,0.0002052008309377614
GraphFP104,0.0002052008309377614
FP319,0.0002052008309377614
ExtFP562,0.0002052008309377614
ExtFP882,0.0002052008309377614
FP633,0.0002052008309377614
FP414,0.0002052008309377614
ExtFP973,0.0002052008309377614
FP791,0.0002052008309377614
GraphFP295,0.0002052008309377614
GraphFP271,0.0002052008309377614
FP826,0.0002052008309377614
FP594,0.0002052008309377614
FP292,0.0002052008309377614
GraphFP810,0.0002052008309377614
GraphFP886,0.0002052008309377614
FP807,0.0002052008309377614
FP804,0.0002052008309377614
FP776,0.0002052008309377614
ExtFP352,0.0002052008309377614
AD2D320,0.0002052008309377614
FP748,0.0002052008309377614
FP726,0.0002052008309377614
ExtFP594,0.0002052008309377614
GraphFP1005,0.0002052008309377614
FP559,0.0002052008309377614
FP607,0.0002052008309377614
FP601,0.0002052008309377614
GraphFP122,0.0002052008309377614
FP714,0.0002052008309377614
FP78,0.0002052008309377614
FP567,0.0002052008309377614
ExtFP151,0.0002052008309377614
FP146,0.0002052008309377614
AD2D703,0.0002052008309377614
GraphFP786,0.0002052008309377614
GraphFP635,0.0002052008309377614
FP446,0.0002052008309377614
FP930,0.0002052008309377614
ExtFP29,0.0002052008309377614
AD2D735,0.00020275928508560847
GraphFP485,0.0002025716952913713
GraphFP258,0.00020178437589613374
FP343,0.00020166681662716664
FP717,0.00020163760815585218
AD2D641,0.00020140566250842777
GraphFP187,0.00020118522284027186
FP669,0.00020118301473926484
ExtFP78,0.00020093265365425596
ExtFP870,0.00020093265365425596
FP524,0.00019950080785615689
FP941,0.00019949834244824965
FP634,0.00019906452983460297
AD2D637,0.0001988502983141647
GraphFP278,0.00019838752209803102
FP167,0.00019838752209803102
ExtFP233,0.00019838752209803102
GraphFP298,0.00019785385916399652
GraphFP482,0.00019734875832534704
AD2D409,0.00019682238870570053
ExtFP614,0.0001967013882361973
ExtFP964,0.0001967013882361973
GraphFP212,0.0001967013882361973
GraphFP823,0.00019560780450969946
FP694,0.00019391478523618456
GraphFP20,0.00019391478523618456
FP458,0.00019359841709118184
SCH-5,0.00019263742783904564
ExtFP374,0.00019253411297864032
ExtFP333,0.00019171011886918887
FP934,0.0001914908504207322
GraphFP519,0.00019102321809173704
FP461,0.0001907858965330426
ExtFP658,0.00019025384013064039
ExtFP530,0.0001898407233235026
FP485,0.0001896967681557972
ExtFP629,0.00018844974269794414
FP732,0.00018844974269794414
ExtFP113,0.00018844974269794414
ExtFP889,0.00018844974269794414
FP219,0.00018844974269794414
ExtFP33,0.00018844974269794414
GraphFP653,0.00018844974269794414
ExtFP505,0.00018820194553463324
ExtFP470,0.0001879926822219199
GraphFP316,0.00018787336240026208
GraphFP267,0.00018774037948388652
ExtFP627,0.00018666462306496558
ExtFP549,0.00018591887569501542
FP584,0.00018525075015214573
FP77,0.00018468074784398522
FP425,0.00018468074784398522
GraphFP698,0.00018468074784398522
GraphFP96,0.00018468074784398522
FP193,0.00018389970661896265
GraphFP606,0.00018315446067172092
ExtFP739,0.00018315446067172092
ExtFP266,0.00018315446067172092
ExtFP235,0.0001823562071810184
ExtFP421,0.00018167535765097588
ExtFP45,0.0001809630848607317
ExtFP734,0.00018057673122523002
ExtFP918,0.00018057574474205745
FP75,0.00017972823643986452
FP824,0.00017905335663544276
ExtFP206,0.00017905335663544276
AD2D486,0.00017905335663544276
FP201,0.00017905335663544276
ExtFP348,0.00017888082339400862
ExtFP204,0.00017805867784960892
AD2D714,0.0001780476018911767
FP822,0.00017746368270602446
ExtFP369,0.00017733405142769505
ExtFP209,0.00017733405142769505
ExtFP412,0.00017721271735053956
FP788,0.00017704976569466485
GraphFP474,0.00017604481209748196
FP859,0.0001757913013550103
AD2D257,0.00017522816091627513
GraphFP451,0.00017313820110373618
GraphFP356,0.00017313820110373618
GraphFP508,0.00017313820110373618
ExtFP872,0.00017313820110373618
FP954,0.00017313820110373618
FP335,0.00017313820110373618
GraphFP382,0.00017313820110373618
ExtFP574,0.00017313820110373618
ExtFP897,0.00017313820110373618
FP30,0.00017313820110373618
FP144,0.00017313820110373618
ExtFP624,0.00017313820110373618
ExtFP367,0.00017313820110373618
AD2D326,0.00017313820110373618
AD2D426,0.00017313820110373618
ExtFP645,0.00017313820110373618
FP546,0.00017313820110373618
FP154,0.00017313820110373618
FP942,0.00017313820110373618
FP472,0.00017313820110373618
GraphFP638,0.00017313820110373618
ExtFP853,0.00017313820110373618
nCl,0.00017313820110373618
GraphFP400,0.00017313820110373618
GraphFP21,0.00017313820110373618
FP177,0.00017313820110373618
GraphFP101,0.00017313820110373618
FP814,0.00017313820110373618
ExtFP244,0.00017313820110373618
ExtFP608,0.00017313820110373618
FP301,0.00017313820110373618
ExtFP321,0.00017313820110373618
ExtFP892,0.00017313820110373618
ExtFP900,0.00017313820110373618
GraphFP4,0.00017313820110373618
GraphFP731,0.00017143037706904017
MDEN-11,0.00017067426307662407
GraphFP91,0.00017061007006549293
ExtFP431,0.0001699888540312816
ExtFP246,0.00016908938863242405
GraphFP761,0.00016894701552625784
ExtFP268,0.0001687538013917477
ExtFP676,0.00016814256939530768
FP965,0.00016801060472574275
GraphFP980,0.00016774635401054023
FP383,0.00016751088239817257
FP922,0.0001669033074351806
FP529,0.0001666529432734135
AD2D483,0.00016614876968663032
ExtFP298,0.00016582864882021356
FP659,0.00016553548244956578
FP613,0.00016391782353016447
FP957,0.00016391782353016447
FP572,0.00016328934705904635
FP777,0.00016224345035401128
ExtFP5,0.000161427500716907
FP790,0.000161427500716907
FP70,0.00016119724072873143
nI,0.00016107366201185058
ExtFP446,0.00016100229492943877
ExtFP261,0.00016031314917012608
ExtFP297,0.0001596006462849255
GraphFP486,0.0001596006462849255
FP554,0.0001596006462849255
VE2_Dzs,0.00015744355553980207
ExtFP945,0.00015588202775234904
ExtFP769,0.0001558405032022249
ExtFP906,0.00015547103772580394
ExtFP487,0.00015521301163648696
ExtFP568,0.00015466699117762457
GraphFP243,0.00015366895874915375
FP142,0.0001534743056875224
FP865,0.00015311541594207963
GraphFP816,0.00015229749171161982
FP935,0.0001521722470638306
ExtFP934,0.00015190693714817576
ExtFP894,0.00015097171860948622
ExtFP220,0.00015097171860948622
FP648,0.00015086416965502908
FP799,0.0001505615564277066
GraphFP607,0.0001505615564277066
ExtFP296,0.0001502438935197711
MDEC-44,0.0001494263885344616
ExtFP507,0.00014934275975621577
ExtFP960,0.00014880664917347737
ExtFP309,0.00014867346594185912
ExtFP857,0.00014865660196824494
GraphFP511,0.0001483890306368109
FP608,0.00014774459827518818
ExtFP390,0.00014774459827518818
GraphFP479,0.00014774459827518818
ExtFP584,0.00014774459827518818
ExtFP974,0.00014774459827518818
ExtFP370,0.00014774459827518818
GraphFP180,0.00014774459827518818
GraphFP543,0.00014774459827518818
ExtFP126,0.00014774459827518818
ExtFP301,0.00014774459827518818
GraphFP264,0.00014774459827518818
ExtFP41,0.00014774459827518818
GraphFP125,0.00014774459827518818
ExtFP234,0.00014774459827518818
GraphFP863,0.00014774459827518818
GraphFP175,0.00014774459827518818
FP308,0.00014774459827518818
FP596,0.00014774459827518818
ExtFP525,0.00014774459827518818
FP175,0.00014774459827518818
ExtFP196,0.00014774459827518818
GraphFP898,0.00014774459827518818
GraphFP794,0.00014735781715311216
FP81,0.00014728714174084022
ExtFP10,0.00014716747093817574
nP,0.00014513794411422906
GraphFP637,0.00014501998046047626
ExtFP430,0.00014491053086731123
FP619,0.0001448760468669233
GraphFP965,0.00014431788968857865
ExtFP432,0.0001432493481426267
GraphFP277,0.0001429808437599913
GraphFP619,0.00014275681683918422
AD2D392,0.00014238425003844672
ExtFP997,0.0001417920973245437
AD2D570,0.00014164703085185135
FP832,0.00014133730702345812
GraphFP330,0.00014109864748772298
FP443,0.00014067478839678566
ExtFP372,0.00014067478839678566
ExtFP229,0.00014067478839678566
ExtFP89,0.00014067478839678566
GraphFP893,0.00014067478839678566
GraphFP632,0.00014067478839678566
FP631,0.00014008972649637774
ExtFP935,0.0001399661377114402
FP794,0.00013933389755033183
GraphFP750,0.00013876635139246815
FP305,0.00013876635139246815
FP1016,0.0001380161745859646
FP992,0.0001373658455037907
ExtFP908,0.0001373658455037907
ExtFP940,0.0001373658455037907
ExtFP400,0.0001372478803834611
AD2D171,0.00013705396664590608
ExtFP693,0.00013624321134787963
FP384,0.00013544825256414737
FP914,0.000134380227038611
FP479,0.00013422163952795768
ExtFP214,0.00013422163952795768
ExtFP93,0.0001341412094373521
GraphFP134,0.00013338054010954493
GraphFP939,0.00013331641484987683
FP771,0.00013266291905617087
GraphFP183,0.00013231249072337417
ExtFP855,0.0001322957152445397
GraphFP926,0.00013175796516812265
FP117,0.00013131376302063957
ExtFP519,0.00013116102091776912
AD2D573,0.0001311515983379814
ExtFP961,0.00013042189526329425
FP56,0.00013042189526329425
FP366,0.00012903223394029387
ExtFP154,0.00012825051933610087
ExtFP263,0.00012825051933610087
ExtFP943,0.00012825051933610087
ExtFP800,0.00012825051933610087
GraphFP355,0.00012825051933610087
ExtFP808,0.00012825051933610087
ExtFP804,0.00012825051933610087
GraphFP704,0.00012825051933610087
ExtFP51,0.00012825051933610087
ExtFP88,0.00012825051933610087
FP410,0.00012825051933610087
FP12,0.00012825051933610087
AD2D345,0.00012825051933610087
GraphFP28,0.00012825051933610087
ExtFP789,0.00012825051933610087
GraphFP204,0.00012825051933610087
FP279,0.00012825051933610087
ExtFP866,0.00012825051933610087
ExtFP252,0.00012825051933610087
GraphFP17,0.00012825051933610087
FP812,0.00012825051933610087
FP156,0.00012825051933610087
FP31,0.00012825051933610087
FP83,0.00012825051933610087
FP393,0.00012776713114578427
GraphFP63,0.00012740859300531274
GraphFP260,0.00012648794243915715
ExtFP942,0.00012624660497147428
FP52,0.00012624660497147428
AD2D719,0.00012527452810903646
FP221,0.00012491413745951136
FP577,0.0001241054625511581
ExtFP314,0.0001241054625511581
GraphFP430,0.0001235965742560877
FP58,0.00012172545945137746
ExtFP726,0.00012084921071048698
FP464,0.00012020640392212058
GraphFP359,0.00011942240383713562
FP190,0.00011877687697353343
FP854,0.00011871122450944873
ExtFP226,0.00011871122450944873
GraphFP332,0.00011819121189249053
FP181,0.00011785531808394883
FP570,0.0001177339767505406
ExtFP959,0.0001177339767505406
AD2D258,0.00011653380522391389
SC-6,0.00011477984665724676
GraphFP991,0.00011443146526774973
ExtFP303,0.00011306984561876651
ExtFP538,0.00011306984561876651
FP571,0.00011306984561876651
FP932,0.00011306984561876651
ExtFP1,0.00011306984561876651
FP309,0.00011306984561876651
FP1024,0.00011306984561876651
FP784,0.00011306984561876651
AD2D469,0.00011306984561876651
ExtFP969,0.00011306984561876651
FP337,0.00011306984561876651
FP273,0.00011306984561876651
FP123,0.00011306984561876651
ExtFP157,0.00011306984561876651
FP487,0.00011306984561876651
FP921,0.00011306984561876651
GraphFP497,0.00011306984561876651
ExtFP831,0.00011306984561876651
ExtFP227,0.00011306984561876651
FP424,0.00011165715979847703
FP21,0.0001112924811896299
FP462,0.00011043794720608684
ExtFP564,0.00010904855951286694
ExtFP552,0.00010874796102383429
GraphFP50,0.00010854731577332195
ExtFP517,0.00010822242319921219
ExtFP771,0.0001076501155906807
FP43,0.00010670443208763595
ExtFP27,0.00010670443208763595
ExtFP129,0.00010670443208763595
ExtFP354,0.00010670443208763595
FP681,0.00010603965949952008
GraphFP572,0.00010473388346539804
GraphFP877,0.0001037748218894402
FP840,0.00010320751851899241
FP98,0.00010320751851899241
FP548,0.00010320751851899241
ExtFP732,0.00010320751851899241
GraphFP347,0.00010279728439962429
GraphFP911,0.00010279029415984615
GraphFP162,0.00010209078353817482
GraphFP421,0.00010146672495279846
FP5,0.00010099728397717944
FP459,0.00010099728397717944
ExtFP600,0.00010099728397717944
FP547,0.00010099728397717944
ExtFP72,0.00010099728397717944
FP168,0.00010099728397717944
GraphFP777,0.00010099728397717944
FP644,0.00010099728397717944
FP115,0.00010099728397717944
AD2D8,0.00010099728397717944
GraphFP145,0.00010099728397717944
FP755,9.948067025678275e-05
ExtFP356,9.909432254201957e-05
FP680,9.89226296857499e-05
FP1013,9.861912487218861e-05
GraphFP194,9.768904323344915e-05
ExtFP21,9.751143486162424e-05
GraphFP1016,9.74415156572919e-05
FP480,9.684222888644354e-05
GraphFP726,9.667632521192839e-05
GraphFP425,9.652095006129335e-05
ETA_dAlpha_A,9.585505943459441e-05
FP998,9.585505943459441e-05
ExtFP428,9.585505943459441e-05
GraphFP8,9.53929482665213e-05
ExtFP1016,9.36733540396542e-05
FP801,9.304070738753931e-05
AD2D552,9.233943176941716e-05
GraphFP448,9.226975370761748e-05
GraphFP538,9.19451709940358e-05
ExtFP565,9.192028573830174e-05
ExtFP184,9.183804228785697e-05
FP878,9.120036930567173e-05
FP356,9.120036930567173e-05
ExtFP561,9.120036930567173e-05
ExtFP55,9.120036930567173e-05
FP89,9.120036930567173e-05
FP937,9.120036930567173e-05
ExtFP288,9.120036930567173e-05
ExtFP949,9.120036930567173e-05
ExtFP373,9.050725777608297e-05
FP549,8.946019212669417e-05
FP110,8.946019212669417e-05
GraphFP403,8.921596346803862e-05
ETA_Shape_X,8.870254037288601e-05
GraphFP964,8.833581688966133e-05
FP655,8.817223204356935e-05
ExtFP939,8.817223204356935e-05
ExtFP862,8.817223204356935e-05
GraphFP235,8.801791808759908e-05
FP298,8.778396796567883e-05
FP894,8.705045159026762e-05
FP53,8.653304511640289e-05
ExtFP791,8.639553808696122e-05
ExtFP896,8.606608654478772e-05
GraphFP589,8.575767399414473e-05
GraphFP753,8.564267735927974e-05
FP281,8.51093720510691e-05
GraphFP780,8.49944270156408e-05
ExtFP36,8.49944270156408e-05
AD2D234,8.49531440082332e-05
ExtFP274,8.310633652979339e-05
GraphFP716,8.310633652979339e-05
ExtFP596,8.310633652979339e-05
FP744,8.310633652979339e-05
FP872,8.310633652979339e-05
GraphFP631,8.310633652979339e-05
GraphFP888,8.310633652979339e-05
FP536,8.310633652979339e-05
GraphFP484,8.195891176508218e-05
GraphFP747,8.182701789739845e-05
FP355,8.119517940776685e-05
ExtFP172,7.956766913913198e-05
ExtFP97,7.956766913913198e-05
FP852,7.872217237491246e-05
FP604,7.77663099717439e-05
GraphFP229,7.758364749961659e-05
FP1015,7.655770797103982e-05
GraphFP1019,7.631435861321704e-05
FP986,7.631435861321704e-05
GraphFP774,7.631435861321704e-05
ExtFP32,7.631435861321704e-05
ExtFP738,7.631435861321704e-05
ExtFP311,7.631435861321704e-05
FP920,7.631435861321704e-05
FP338,7.631435861321704e-05
FP875,7.631435861321704e-05
GraphFP121,7.631435861321704e-05
ExtFP384,7.631435861321704e-05
ExtFP381,7.631435861321704e-05
GraphFP80,7.606952225270062e-05
GraphFP158,7.558098968160544e-05
GraphFP29,7.478430283065082e-05
nHBDon,7.464770648905513e-05
ExtFP910,7.42876710618107e-05
GraphFP611,7.42876710618107e-05
GraphFP809,7.42876710618107e-05
GraphFP409,7.348500996938805e-05
GraphFP200,7.346239836708934e-05
ExtFP440,7.331371842577863e-05
GraphFP480,7.194887721332215e-05
FP993,7.053778563485548e-05
AD2D559,7.053778563485548e-05
AD2D492,7.053778563485548e-05
ExtFP13,7.053778563485548e-05
FP401,7.053778563485548e-05
ExtFP249,7.053778563485548e-05
ExtFP640,7.053778563485548e-05
ExtFP619,7.053778563485548e-05
ExtFP219,7.053778563485548e-05
ExtFP792,7.053778563485548e-05
GraphFP317,7.053778563485548e-05
AD2D725,7.053778563485548e-05
FP795,7.053778563485548e-05
ExtFP328,7.053778563485548e-05
FP74,7.010315887488317e-05
FP420,6.922643609312231e-05
GraphFP516,6.911862931097516e-05
FP745,6.796251520658658e-05
ExtFP987,6.796251520658658e-05
AD2D506,6.763210980614694e-05
GraphFP682,6.763210980614694e-05
ExtFP1012,6.714500873829106e-05
GraphFP471,6.661069414860851e-05
GraphFP110,6.556712941206574e-05
ExtFP20,6.49131881894915e-05
GraphFP701,6.361631944144569e-05
ExtFP316,6.333358979560537e-05
ExtFP379,6.333358979560537e-05
GraphFP658,6.237653766332737e-05
GraphFP598,6.151532374930527e-05
GraphFP353,6.124616637683186e-05
FP641,6.124616637683186e-05
ExtFP702,6.124616637683186e-05
FP207,6.124616637683186e-05
ExtFP874,6.124616637683186e-05
ExtFP134,6.124616637683186e-05
ExtFP276,6.124616637683186e-05
FP1009,6.124616637683186e-05
ExtFP394,6.124616637683186e-05
FP38,6.124616637683186e-05
AD2D726,5.992885273466259e-05
AD2D488,5.8925401736091715e-05
GraphFP284,5.840366161990955e-05
ExtFP833,5.767478976061336e-05
FP296,5.74562326625732e-05
GraphFP443,5.74562326625732e-05
ExtFP195,5.696857927277312e-05
GraphFP296,5.67188765883788e-05
GraphFP906,5.658050323626531e-05
GraphFP265,5.5866018098000844e-05
ExtFP439,5.5810740555550384e-05
AD2D399,5.539815332269445e-05
ExtFP613,5.517849414985524e-05
FP657,5.450309130989955e-05
FP196,5.410568784491755e-05
GraphFP672,5.410568784491755e-05
AD2D583,5.3711138881519594e-05
GraphFP569,5.2572113711327285e-05
GraphFP232,5.2079970892003845e-05
FP413,5.112269836511704e-05
FP708,5.112269836511704e-05
GraphFP532,5.112269836511704e-05
FP7,5.112269836511704e-05
GraphFP999,4.997127712380133e-05
FP925,4.975073207225723e-05
FP534,4.867639736912997e-05
FP731,4.845019619363812e-05
ExtFP442,4.845019619363812e-05
GraphFP889,4.845019619363812e-05
ExtFP171,4.845019619363812e-05
FP627,4.845019619363812e-05
GraphFP61,4.803160599595273e-05
FP246,4.721567695061712e-05
AD2D639,4.721567695061712e-05
GraphFP643,4.6710564074802856e-05
GraphFP311,4.6621628789059415e-05
AD2D272,4.629213840693435e-05
FP1006,4.604229170625673e-05
ExtFP616,4.604229170625673e-05
ExtFP762,4.604229170625673e-05
FP188,4.604229170625673e-05
FP99,4.604229170625673e-05
GraphFP989,4.579895609272852e-05
FP332,4.492562570826728e-05
FP675,4.43872971905108e-05
FP2,4.43872971905108e-05
FP541,4.428117104717535e-05
GraphFP391,4.4093746169173446e-05
ExtFP208,4.3861677612946486e-05
GraphFP128,4.3861677612946486e-05
FP803,4.305419178317297e-05
GraphFP15,4.288356426528125e-05
FP392,4.1877720599543156e-05
ExtFP277,4.1877720599543156e-05
GraphFP593,4.1877720599543156e-05
FP895,4.1877720599543156e-05
GraphFP711,4.1877720599543156e-05
FP667,4.117911411862741e-05
GraphFP313,4.099492986558141e-05
ExtFP144,4.095138270201944e-05
GraphFP1002,4.0446610065005056e-05
FP80,4.0356203275738274e-05
ExtFP723,4.006503827193897e-05
ExtFP816,4.006503827193897e-05
FP971,3.938305169664068e-05
GraphFP560,3.8860115445132794e-05
FP426,3.840242393731263e-05
GraphFP781,3.840242393731263e-05
ExtFP885,3.7621700556719505e-05
FP703,3.687202430912902e-05
ExtFP700,3.687202430912902e-05
ExtFP125,3.687202430912902e-05
GraphFP725,3.687202430912902e-05
ExtFP147,3.686233042700002e-05
AD2D549,3.670946080442782e-05
GraphFP837,3.665717256672339e-05
ExtFP770,3.63885879595017e-05
AD2D730,3.615158329307499e-05
ExtFP341,3.615158329307499e-05
FP490,3.596022592308949e-05
FP873,3.561170470554565e-05
FP11,3.5506857648227145e-05
FP46,3.5011325984966025e-05
nO,3.5011325984966025e-05
AD2D555,3.457507675945753e-05
GraphFP342,3.414954656878428e-05
AD2D711,3.414954656878428e-05
GraphFP406,3.399662915018008e-05
ExtFP270,3.3013825343741393e-05
FP329,3.293346669371478e-05
FP478,3.293346669371478e-05
GraphFP394,3.293346669371478e-05
FP687,3.293346669371478e-05
ExtFP56,3.2357288052004045e-05
GraphFP700,3.2021143071132494e-05
FP95,3.187599437894614e-05
FP626,3.180089408027807e-05
AD2D427,3.180089408027807e-05
ExtFP164,3.180089408027807e-05
GraphFP431,3.180089408027807e-05
ExtFP479,3.180089408027807e-05
ExtFP646,3.166476822292922e-05
GraphFP812,3.111602522219248e-05
GraphFP929,3.074352520589526e-05
GraphFP574,3.03653804396798e-05
ExtFP797,3.0277166343619626e-05
FP288,3.0240742967845912e-05
AD2D643,3.0142150910438622e-05
GraphFP533,2.9946880421528167e-05
ExtFP334,2.9754120485975387e-05
FP125,2.957577765853293e-05
GraphFP694,2.905282436834455e-05
FP179,2.8552255586691548e-05
ExtFP841,2.7858971274753327e-05
AD2D505,2.779322389734822e-05
GraphFP478,2.7133994173588267e-05
GraphFP386,2.636014134451346e-05
FP513,2.636014134451346e-05
FP668,2.636014134451346e-05
ExtFP438,2.636014134451346e-05
GraphFP967,2.6210632452807337e-05
FP1011,2.5629165006920404e-05
AD2D574,2.5355423971762876e-05
AD2D661,2.4937600982019624e-05
FP606,2.484183847485062e-05
AD2D340,2.4605616620234493e-05
FP587,2.435241916078048e-05
FP769,2.4282348146031686e-05
GraphFP537,2.3633116858172823e-05
FP605,2.3545993784362296e-05
ExtFP975,2.2507966143485686e-05
ExtFP392,2.2507966143485686e-05
GraphFP783,2.2326680123205634e-05
FP800,2.2275418898636498e-05
