,Feature,Importance
200,nsCl,0.00026309053071774086
929,FP629,0.000263072722854202
1896,ExtFP587,0.0002619407943026917
2186,ExtFP884,0.0002617255182543767
2666,GraphFP387,0.00026155408480216165
495,FP189,0.00026050593915392885
4111,KRFP4113,0.000259677114065033
3468,PubchemFP718,0.00025916427532807836
1254,FP959,0.0002577411869806906
1739,ExtFP427,0.0002574315595794764
2110,ExtFP806,0.00025697168514294335
316,FP6,0.0002563214941098581
1992,ExtFP685,0.00025593262070032615
390,FP80,0.0002557593739979547
1451,ExtFP137,0.00025543624771686167
3216,MACCSFP79,0.0002548359997422369
1971,ExtFP664,0.0002547206661006924
361,FP51,0.00025470566125959985
1497,ExtFP183,0.00025408151728544047
612,FP309,0.00025400023176581254
3474,PubchemFP728,0.00025372741553968364
4026,KRFP3718,0.00025357446138641834
3207,MACCSFP62,0.00025263525935769924
2222,ExtFP921,0.0002522579928150387
1700,ExtFP388,0.0002518720862198267
2755,GraphFP493,0.0002518503292140024
1325,ExtFP7,0.00025125125817763506
146,C3SP3,0.00025081936840548174
3348,PubchemFP372,0.00025072818602582466
603,FP300,0.0002506454183022903
795,FP494,0.000250464463694682
342,FP32,0.000250175790346631
2254,ExtFP956,0.0002501049079482789
3352,PubchemFP378,0.0002499790515999064
2560,GraphFP269,0.00024928462675529085
2474,GraphFP174,0.00024904582079840194
4076,KRFP3889,0.00024890415856000783
445,FP137,0.0002485740030483
2135,ExtFP832,0.00024840852410338226
2917,GraphFP687,0.0002482433549412454
332,FP22,0.0002481946581200202
3101,GraphFP914,0.000247989416944733
862,FP561,0.00024769928310556486
2177,ExtFP875,0.00024759939464135723
1022,FP723,0.00024721855978988855
1425,ExtFP111,0.00024698132910674214
4395,KRFPC2986,0.000246888750572794
528,FP224,0.0002467323720304831
4305,AD2D648,0.00024603209968876075
2537,GraphFP244,0.0002459971887582526
2988,GraphFP775,0.0002459014275590207
918,FP618,0.0002452721122936612
4500,APC2D5_N_F,0.00024402707452593006
4443,KRFPC3788,0.00024367159014824718
1089,FP792,0.0002436217130098787
820,FP519,0.00024358506602481625
1931,ExtFP623,0.0002429121154619078
2995,GraphFP782,0.0002428637341893734
398,FP89,0.00024245691407954532
2885,GraphFP651,0.00024152947290394087
2161,ExtFP859,0.00024152877926663055
2005,ExtFP698,0.00024132157463059172
2745,GraphFP480,0.00024115588805660552
230,minHsOH,0.0002410355022499394
2926,GraphFP698,0.00024077165780062213
1954,ExtFP647,0.00023967862289730663
3129,GraphFP952,0.00023937679829674053
919,FP619,0.0002392287195204598
1316,FP1022,0.0002392049836859382
1847,ExtFP536,0.0002389308407334866
3033,GraphFP830,0.00023883218717535973
597,FP294,0.00023859873604861265
4501,APC2D5_O_O,0.00023813222049836761
671,FP368,0.00023794194067640255
4480,APC2D3_N_O,0.00023760871941365773
2932,GraphFP705,0.00023725520063915583
4322,AD2D703,0.0002371132218338595
3416,PubchemFP593,0.00023699871708421672
354,FP44,0.00023681702256270236
491,FP185,0.0002367378706358015
1038,FP739,0.00023658709988610112
2582,GraphFP293,0.0002364645704123732
2312,GraphFP4,0.00023641706899257177
1788,ExtFP477,0.00023622855849884887
1763,ExtFP451,0.00023619979587260472
1182,FP885,0.00023566872383157494
2855,GraphFP611,0.0002353250928875097
4498,APC2D5_N_O,0.00023529436714370952
2242,ExtFP943,0.00023509659098700514
1786,ExtFP475,0.00023500882599411258
1960,ExtFP653,0.0002343508195379277
2795,GraphFP540,0.00023421909163092862
2045,ExtFP741,0.00023411901521886645
2398,GraphFP92,0.00023390151931659232
1912,ExtFP603,0.00023379109287547357
4519,APC2D6_O_X,0.00023368416460173324
4364,KRFPC466,0.00023344467820747027
1972,ExtFP665,0.00023304458741216897
1804,ExtFP493,0.00023247397329280746
2068,ExtFP764,0.0002323662579996204
1772,ExtFP460,0.0002320478930108635
913,FP613,0.00023193508452675073
2895,GraphFP662,0.00023192057981355073
4414,KRFPC3606,0.0002318937642468543
492,FP186,0.00023181877781688412
708,FP406,0.00023141908260974577
1979,ExtFP672,0.00023133410877472212
1762,ExtFP450,0.00023120150394626305
1581,ExtFP268,0.00023115095273612944
1713,ExtFP401,0.0002310969637002499
4425,KRFPC3704,0.00023093768144901282
3265,MACCSFP146,0.00023043590467138162
367,FP57,0.00023032862527730267
3050,GraphFP850,0.00023021243272960897
4210,AD2D330,0.0002301042709589145
3124,GraphFP945,0.00022956090575417575
3318,PubchemFP199,0.00022939767864998191
4335,AD2D726,0.00022909264692673852
2530,GraphFP235,0.00022891077225687634
286,MDEN-13,0.0002285035951832308
4479,APC2D3_N_N,0.00022822864861131022
1482,ExtFP168,0.00022750970433090846
3421,PubchemFP620,0.0002273909237600997
1386,ExtFP71,0.00022735791338018087
1222,FP926,0.00022708850593677614
2218,ExtFP917,0.00022683798428623343
411,FP103,0.00022663609460661635
1139,FP842,0.0002260311565643378
847,FP546,0.00022547705799030106
2158,ExtFP856,0.0002251470332151174
1368,ExtFP51,0.00022497678664945838
165,nHBint5,0.0002247462545259281
485,FP178,0.00022471641080160895
481,FP174,0.00022373636599457155
4367,KRFPC582,0.00022358884320928995
880,FP580,0.00022358417700053167
4277,AD2D573,0.0002234757350488683
1013,FP714,0.0002232217426896536
1632,ExtFP320,0.0002231925818732182
2472,GraphFP172,0.0002231824345943029
3539,SubFP100,0.0002231571767715997
4258,AD2D510,0.0002230890621637275
2076,ExtFP772,0.0002227337721252235
4430,KRFPC3729,0.00022180531041858322
2228,ExtFP928,0.00022152294356390137
477,FP170,0.00022142226905745251
1947,ExtFP640,0.00022098717509259728
2224,ExtFP923,0.00022093033172859684
1887,ExtFP578,0.000220530649199277
1412,ExtFP98,0.00022031849722497747
3260,MACCSFP140,0.00022025195808477612
4512,APC2D6_N_F,0.00022002780935779446
2763,GraphFP502,0.00021996537417521737
526,FP222,0.00021995765367925516
673,FP370,0.00021991664272238753
1907,ExtFP598,0.00021966518718169735
2063,ExtFP759,0.0002194310945361213
1147,FP850,0.00021937415396387278
1488,ExtFP174,0.00021865177832919771
1879,ExtFP570,0.00021848215758040387
2869,GraphFP631,0.00021792385914545993
2937,GraphFP712,0.00021784456122246544
1809,ExtFP498,0.00021777588047633905
2324,GraphFP16,0.00021759152845426827
3823,KRFP2191,0.0002172326326634008
970,FP671,0.00021677808689811548
2772,GraphFP514,0.0002164508580896157
3729,KRFP1564,0.0002158032913639474
509,FP203,0.0002155670368737098
1012,FP713,0.00021483996068304094
2251,ExtFP953,0.00021466157681434002
168,nHBint8,0.000214577045353826
781,FP480,0.0002145184172366179
2919,GraphFP690,0.00021439553329364263
447,FP139,0.0002139995052120295
991,FP692,0.00021355585584957208
1776,ExtFP464,0.00021335915403050478
1298,FP1004,0.00021278337726777792
402,FP93,0.00021276038424725325
2568,GraphFP277,0.00021261849332140006
2182,ExtFP880,0.00021258703952944084
1198,FP902,0.00021255737116396628
1375,ExtFP59,0.0002122652143480128
790,FP489,0.00021123767724665372
2232,ExtFP932,0.000211016185042791
2549,GraphFP258,0.00021100968771120592
538,FP234,0.00021083478972889122
1252,FP957,0.00021057997811342157
559,FP256,0.0002104239250902378
1606,ExtFP294,0.00021017909793583867
3948,KRFP3392,0.00020972341056408198
2473,GraphFP173,0.00020970729292248076
1961,ExtFP654,0.0002095813950548494
1526,ExtFP213,0.0002093271742901789
760,FP459,0.0002088663882891755
217,SsBr,0.00020820747687385954
2285,ExtFP987,0.00020815873182019088
1383,ExtFP68,0.0002070039030840936
2760,GraphFP498,0.0002068644721740598
1677,ExtFP365,0.00020683524344565884
2750,GraphFP487,0.00020672654688938034
3536,SubFP85,0.00020639568089409805
4247,AD2D491,0.0002060343929606852
2870,GraphFP632,0.00020602224550241062
376,FP66,0.00020582616057168878
4441,KRFPC3781,0.0002054421018041877
1441,ExtFP127,0.00020521030722461082
1067,FP770,0.000205131457390756
1870,ExtFP560,0.00020483190731931976
536,FP232,0.00020476429781086412
905,FP605,0.00020364845265494967
190,nsssN,0.00020341256159770696
2085,ExtFP781,0.00020326317051697982
1845,ExtFP534,0.0002028870485243254
2159,ExtFP857,0.00020263358528766683
667,FP364,0.0002026157686014434
205,SHBint4,0.00020244368406648319
714,FP412,0.00020234507292935598
1991,ExtFP684,0.00020224949933778905
816,FP515,0.00020204983469111838
3229,MACCSFP97,0.0002020464002629676
1603,ExtFP290,0.00020190016171329545
1229,FP933,0.00020189914957545387
3920,KRFP3224,0.00020158966401855806
192,ndO,0.00020126459924690212
1257,FP962,0.00020117173761416012
1937,ExtFP629,0.0002011064507322914
1666,ExtFP354,0.00020110190007059062
4212,AD2D336,0.00020092528897990204
3726,KRFP1520,0.00020060554746416972
2692,GraphFP418,0.00020051418025322155
2462,GraphFP162,0.00020035355770851726
1334,ExtFP16,0.00019973346327768326
995,FP696,0.00019971106672337619
3591,KRFP299,0.00019960514510832357
2774,GraphFP516,0.00019954219745488055
2245,ExtFP946,0.00019949893382721376
1942,ExtFP634,0.00019949062233483235
1839,ExtFP528,0.00019940465722960695
4245,AD2D487,0.00019897739073871092
517,FP211,0.00019893838725889142
2131,ExtFP828,0.00019852753642675416
1177,FP880,0.00019842273020343197
971,FP672,0.00019831555304538085
1157,FP860,0.00019828546581819644
2591,GraphFP303,0.0001979730185870915
1836,ExtFP525,0.00019766732941455857
3079,GraphFP890,0.00019689958643848745
1957,ExtFP650,0.00019682530161521127
2141,ExtFP838,0.000196579768894831
1818,ExtFP507,0.00019652090365605872
1922,ExtFP614,0.0001964961237877552
3429,PubchemFP636,0.00019593099688663515
3399,PubchemFP553,0.0001958215799463405
1423,ExtFP109,0.0001957225446598343
516,FP210,0.00019549437928399022
1638,ExtFP326,0.0001954337848448058
1980,ExtFP673,0.00019424307677516433
1610,ExtFP298,0.00019422588422731153
1372,ExtFP56,0.0001940801456601053
1611,ExtFP299,0.000194072430138506
2406,GraphFP101,0.00019390039320638818
1560,ExtFP247,0.0001935417547472741
4525,APC2D7_C_X,0.00019337239914352935
1871,ExtFP561,0.0001933138710843312
640,FP337,0.00019272795675662267
3003,GraphFP794,0.00019218586219830146
4348,SubFPC18,0.00019207567933250875
2004,ExtFP697,0.00019207185164856453
1732,ExtFP420,0.00019183807385926235
160,nHBd,0.00019175668043176956
1274,FP980,0.00019165555154313407
3243,MACCSFP118,0.00019163039507334454
3415,PubchemFP590,0.00019132439725486107
4545,APC2D8_O_F,0.00019130678885928356
933,FP633,0.00019112110673996313
449,FP141,0.00019091696773106543
1613,ExtFP301,0.00019052639769279859
2234,ExtFP935,0.00019025991282726332
1490,ExtFP176,0.0001898734948418626
1178,FP881,0.0001892853006562206
3545,SubFP135,0.00018927407094108508
2594,GraphFP307,0.00018881895145090742
4541,APC2D8_N_F,0.00018878644581466118
437,FP129,0.00018873717876715938
351,FP41,0.00018868682673925865
2257,ExtFP959,0.00018864814297707633
2050,ExtFP746,0.00018862813840157052
3478,PubchemFP734,0.00018861256654435912
622,FP319,0.0001884365710326811
324,FP14,0.00018800927823328761
1530,ExtFP217,0.00018793194747077096
163,nHBint3,0.00018737074686362332
479,FP172,0.00018683526187044316
1872,ExtFP562,0.00018641606904821573
2022,ExtFP717,0.00018635987119965382
433,FP125,0.0001860275329915681
1672,ExtFP360,0.0001851795243791755
4435,KRFPC3744,0.00018505875314065037
4567,APC2D10_C_Cl,0.00018496033072814004
1884,ExtFP575,0.00018482722937623907
1341,ExtFP23,0.00018460017682228678
1851,ExtFP540,0.00018401263636519947
2156,ExtFP854,0.00018398863999193624
1594,ExtFP281,0.00018391383429648586
3359,PubchemFP397,0.00018381842250902295
3646,KRFP610,0.00018351237853857973
1814,ExtFP503,0.00018310873791165755
1609,ExtFP297,0.0001830415293029606
2157,ExtFP855,0.00018271845718310066
867,FP566,0.0001826254367639147
4264,AD2D549,0.0001818775947907001
4253,AD2D501,0.00018179847057135177
617,FP314,0.00018163537724393876
3389,PubchemFP519,0.00018119581621586187
1542,ExtFP229,0.00018113085818688478
2379,GraphFP73,0.0001806328290687617
3109,GraphFP924,0.00018062824606442955
1095,FP798,0.0001805579340077471
3326,PubchemFP257,0.00018015923495512778
1031,FP732,0.00018001473665135395
1448,ExtFP134,0.00017989028595508506
3274,PubchemFP2,0.00017945075242063174
817,FP516,0.00017935331837509255
2962,GraphFP740,0.00017887279591879686
1828,ExtFP517,0.00017849006965579291
1852,ExtFP541,0.00017847864276902643
1328,ExtFP10,0.0001783845710674907
4459,KRFPC4080,0.000178315443119373
2209,ExtFP908,0.00017817800201404602
557,FP253,0.00017808287297733596
1623,ExtFP311,0.00017802093250303842
2418,GraphFP113,0.0001779074250578545
2037,ExtFP733,0.00017768587872655326
4523,APC2D7_C_Cl,0.00017760020328126173
2268,ExtFP970,0.00017746598978615662
4271,AD2D564,0.00017744768072301624
947,FP648,0.00017740255939539817
1974,ExtFP667,0.00017697377729610484
1812,ExtFP501,0.00017676820775466037
2688,GraphFP412,0.00017652327778703794
4122,KRFP4258,0.0001765128765835311
2655,GraphFP375,0.00017644005907623743
2579,GraphFP290,0.0001764091083471288
3900,KRFP3116,0.00017637161523747821
2801,GraphFP549,0.00017610068065431622
3420,PubchemFP616,0.00017600452744765142
3567,KRFP34,0.00017597200944150795
1115,FP818,0.00017594784928322022
347,FP37,0.00017592693979151086
669,FP366,0.00017567112487174984
1842,ExtFP531,0.00017559395026313734
1493,ExtFP179,0.0001750534521820565
899,FP599,0.0001748245673699316
2968,GraphFP750,0.0001744855124184511
1174,FP877,0.00017423461938680056
4051,KRFP3781,0.00017391984414276838
2804,GraphFP552,0.0001735956323080738
534,FP230,0.00017288232899469449
2511,GraphFP214,0.00017279157433266592
1663,ExtFP351,0.00017254303729851952
541,FP237,0.00017250129476880947
456,FP148,0.0001722749243005825
961,FP662,0.00017170612753691908
1428,ExtFP114,0.00017150452755405456
1498,ExtFP184,0.00017134497839174526
1822,ExtFP511,0.00017077447878297624
976,FP677,0.00017044591117883613
2044,ExtFP740,0.00017033734355589197
1079,FP782,0.00017007885014337244
2258,ExtFP960,0.00016962407877019016
1580,ExtFP267,0.00016957525890497698
462,FP154,0.00016949101226632692
3844,KRFP2403,0.0001694881455000407
3838,KRFP2308,0.00016946728210489825
2052,ExtFP748,0.00016926409860567928
2311,GraphFP3,0.00016914622315758837
796,FP495,0.00016909804668738867
424,FP116,0.0001690724173505615
724,FP422,0.00016905921049912076
2894,GraphFP661,0.00016889451712939364
4574,APC2D10_N_X,0.00016883815917775058
3092,GraphFP905,0.00016863518864761832
201,nsBr,0.00016842247981087362
2998,GraphFP786,0.00016795444480119528
4554,APC2D9_N_N,0.0001678800504197617
2119,ExtFP816,0.00016745105706216128
1387,ExtFP72,0.0001673990931161361
470,FP163,0.00016717556231357668
3417,PubchemFP601,0.00016693488719890113
3039,GraphFP838,0.0001663297561461575
1563,ExtFP250,0.00016589871053529086
374,FP64,0.00016544352143621195
1025,FP726,0.00016531682486171814
2088,ExtFP784,0.00016525457846025324
842,FP541,0.0001651031346425449
3339,PubchemFP346,0.00016500275872661125
2295,ExtFP998,0.00016452046518194055
750,FP448,0.00016435033256489203
1850,ExtFP539,0.0001642276970005894
1098,FP801,0.00016379385501601957
902,FP602,0.0001635945786612457
631,FP328,0.00016355414130088684
1543,ExtFP230,0.00016348737603780344
2307,EStateFP29,0.00016327995237541495
4455,KRFPC4005,0.00016317948845474844
3582,KRFP92,0.00016307673851393537
570,FP267,0.00016294758924812022
4291,AD2D626,0.00016293568810714387
2916,GraphFP686,0.00016242075330258256
4334,AD2D725,0.00016229993597117464
2987,GraphFP774,0.00016139503704867792
2320,GraphFP12,0.0001613847570051425
4190,AD2D247,0.00016136895641281836
2351,GraphFP44,0.00016132517506778303
379,FP69,0.00016130505512919682
1608,ExtFP296,0.00016125947839264456
340,FP30,0.00016104888147456603
2108,ExtFP804,0.00016067743931566405
408,FP100,0.00016061960629818194
1168,FP871,0.00016025167737976646
2206,ExtFP904,0.00015992864737721758
2404,GraphFP99,0.00015987697802823315
229,minHBint10,0.0001593517676449574
1267,FP973,0.00015890044757321773
3141,GraphFP964,0.00015885636052942614
3492,PubchemFP752,0.00015870916896678912
1231,FP935,0.00015870764077440918
2526,GraphFP229,0.0001586525749331955
328,FP18,0.00015851714279477278
819,FP518,0.00015850780901804681
1021,FP722,0.00015841863523921338
170,nHBint10,0.00015818814479051996
2386,GraphFP80,0.000158157460575376
3053,GraphFP853,0.00015778135585214212
3943,KRFP3375,0.00015772505700765136
766,FP465,0.00015761490930500958
794,FP493,0.00015745047065544764
891,FP591,0.00015740949239591862
3953,KRFP3398,0.00015713947561792744
1993,ExtFP686,0.00015703284220218257
1469,ExtFP155,0.00015699998473701882
4428,KRFPC3725,0.00015672825377038626
1933,ExtFP625,0.00015661732890853632
2558,GraphFP267,0.00015634628471746314
743,FP441,0.00015631269598468726
1781,ExtFP470,0.00015618043695491294
3266,MACCSFP149,0.0001560070516488269
3507,SubFP1,0.0001556467912133394
1201,FP905,0.00015561402868652095
1998,ExtFP691,0.00015537251323589107
1722,ExtFP410,0.0001553603135991858
2956,GraphFP733,0.000155194066014569
460,FP152,0.000154839368947319
1044,FP747,0.00015466174714732117
589,FP286,0.00015452708761403143
1310,FP1016,0.00015451928975740152
1962,ExtFP655,0.00015439146181109065
768,FP467,0.00015438913742210468
3300,PubchemFP155,0.0001542878728914948
1515,ExtFP202,0.00015398387477424488
1833,ExtFP522,0.00015390340672753562
1800,ExtFP489,0.00015388976809216473
422,FP114,0.00015378932128234203
1848,ExtFP537,0.000153769980142651
2058,ExtFP754,0.0001537161563261988
508,FP202,0.0001536402287537413
2669,GraphFP391,0.00015360273610131336
3238,MACCSFP112,0.0001535168487495911
1230,FP934,0.0001534472206360221
3463,PubchemFP713,0.00015333227937919326
1831,ExtFP520,0.00015324003528485212
2561,GraphFP270,0.00015320199635596567
3068,GraphFP876,0.0001530950925707094
1429,ExtFP115,0.000152922190266731
982,FP683,0.00015287928477225176
3739,KRFP1590,0.00015276658183453163
2732,GraphFP466,0.00015264129381893608
859,FP558,0.00015249637223027347
1861,ExtFP551,0.0001524265449624616
629,FP326,0.00015231685221597118
1307,FP1013,0.0001522285113449243
3070,GraphFP878,0.00015217523051860385
2731,GraphFP465,0.00015215788475209422
1661,ExtFP349,0.00015202955908847992
3471,PubchemFP721,0.00015202541669192234
2553,GraphFP262,0.00015156552555296423
3457,PubchemFP701,0.00015128895431689097
3861,KRFP2595,0.00015119255856889554
1118,FP821,0.0001510020458953418
633,FP330,0.0001509829184072934
1587,ExtFP274,0.00015091975515821258
545,FP241,0.00015046055309555427
405,FP97,0.00015018703223798233
1058,FP761,0.00015011056839555709
2123,ExtFP820,0.0001500899036082682
1003,FP704,0.00014946029873794432
641,FP338,0.00014924845301573136
1094,FP797,0.0001490862977190773
904,FP604,0.00014897705608619833
1024,FP725,0.0001487867846041182
1534,ExtFP221,0.0001487110907213066
1771,ExtFP459,0.0001486739140656137
420,FP112,0.00014864422771887202
1255,FP960,0.00014833714180267308
2485,GraphFP187,0.00014831338357429295
164,nHBint4,0.00014806567019301037
2494,GraphFP196,0.000147878539991906
1445,ExtFP131,0.00014763892262042031
3800,KRFP1947,0.00014759820816067775
727,FP425,0.00014749543799432704
419,FP111,0.00014739151092435455
3091,GraphFP904,0.00014727830715033423
655,FP352,0.0001472035107379937
507,FP201,0.0001471839881360592
3270,MACCSFP155,0.0001471768842910894
2003,ExtFP696,0.00014717448956926585
2090,ExtFP786,0.00014713348015307266
1431,ExtFP117,0.00014711344257272167
2518,GraphFP221,0.00014700442970548582
1144,FP847,0.00014673404434729866
1966,ExtFP659,0.0001465071154633443
813,FP512,0.00014636765410366005
733,FP431,0.0001463580054673174
1733,ExtFP421,0.00014633523607220862
2480,GraphFP180,0.0001460046737899061
2552,GraphFP261,0.00014586829003986537
2734,GraphFP469,0.0001457935240975367
1550,ExtFP237,0.00014560355531453438
3760,KRFP1653,0.00014539245296613172
533,FP229,0.00014526804829448215
2972,GraphFP758,0.00014512360544725728
2094,ExtFP790,0.00014487981048742248
3240,MACCSFP114,0.00014480065647544645
2002,ExtFP695,0.00014471395270613255
1745,ExtFP433,0.00014458958909111536
2719,GraphFP450,0.00014456765740730206
1430,ExtFP116,0.00014441578502768045
4528,APC2D7_N_F,0.0001443742885011099
757,FP456,0.00014432646578858016
1465,ExtFP151,0.0001442335247314292
3251,MACCSFP128,0.00014392752701222137
4362,KRFPC341,0.00014377980455188225
3275,PubchemFP3,0.00014374150642378652
1925,ExtFP617,0.00014350638612896998
2689,GraphFP414,0.00014329617011089253
1130,FP833,0.00014327471557704742
4559,APC2D9_O_F,0.0001430762693416555
1627,ExtFP315,0.00014293611978573724
1424,ExtFP110,0.0001429200984832062
3210,MACCSFP70,0.00014287661755846328
826,FP525,0.00014286320661394377
3740,KRFP1591,0.0001427676622423323
1648,ExtFP336,0.00014269841476431035
4393,KRFPC2667,0.00014263358618790754
1356,ExtFP38,0.0001425308020008633
1272,FP978,0.00014248263979499144
2229,ExtFP929,0.0001422533673396383
1300,FP1006,0.0001422178376873496
1507,ExtFP194,0.00014213827992116403
4497,APC2D5_N_N,0.0001420303549385303
3076,GraphFP886,0.00014173796804104935
338,FP28,0.0001416081808754165
3100,GraphFP913,0.00014156583536163278
1835,ExtFP524,0.000141489914378369
4313,AD2D662,0.00014148065050301472
2201,ExtFP899,0.00014135690184159582
4522,APC2D7_C_F,0.00014113477900684163
530,FP226,0.00014101059260592842
1935,ExtFP627,0.0001409399071945827
2741,GraphFP476,0.00014093576129033683
4115,KRFP4192,0.000140919711081114
2143,ExtFP840,0.0001408859809430527
359,FP49,0.00014081848166742596
3975,KRFP3548,0.00014021052551118227
3322,PubchemFP206,0.00014017356754931164
3231,MACCSFP100,0.00014010491790940538
3761,KRFP1654,0.0001400358103303542
4171,KRFP4763,0.00013988952574580486
3543,SubFP109,0.00013984172634507144
4241,AD2D482,0.00013973201848944722
797,FP496,0.0001395998055556727
2114,ExtFP811,0.00013947299200163822
1667,ExtFP355,0.00013940508709424723
426,FP118,0.00013919437228020757
3038,GraphFP837,0.00013906466095336538
3181,GraphFP1017,0.00013903804812636313
2132,ExtFP829,0.0001388264585256639
2658,GraphFP379,0.00013878418951944468
1709,ExtFP397,0.00013863878347376236
2098,ExtFP794,0.00013838787014761625
1697,ExtFP385,0.00013818545160595576
2194,ExtFP892,0.0001379577007153351
369,FP59,0.00013792170804053213
3365,PubchemFP439,0.0001378514762851878
1132,FP835,0.00013781510345730087
2036,ExtFP732,0.00013781032952448152
3387,PubchemFP517,0.00013766249368588228
2921,GraphFP692,0.00013733710254510014
4557,APC2D9_N_X,0.00013731044854025493
810,FP509,0.00013724291878688244
2439,GraphFP137,0.00013723423587268374
1862,ExtFP552,0.00013717426825419116
2231,ExtFP931,0.00013692603324547882
331,FP21,0.0001367751250282998
4226,AD2D413,0.00013652991912857518
2343,GraphFP36,0.00013644288110171778
946,FP647,0.00013623129787488722
3520,SubFP28,0.0001361486018149435
1421,ExtFP107,0.00013605546953038652
802,FP501,0.0001356981979184051
1319,ExtFP1,0.00013533491205175734
1391,ExtFP76,0.0001352186554909278
1843,ExtFP532,0.00013497139730005918
2250,ExtFP952,0.00013467544545193788
1418,ExtFP104,0.00013466874451403013
1103,FP806,0.00013460792773697822
2440,GraphFP138,0.00013452441391758493
550,FP246,0.0001340797933446977
2304,EStateFP16,0.00013401165918663563
789,FP488,0.0001339710112005898
162,nHBint2,0.00013391404619135977
1591,ExtFP278,0.00013338304007258622
1466,ExtFP152,0.0001333684250488918
3560,KRFP10,0.0001332745410134739
466,FP158,0.00013323864332612456
3036,GraphFP834,0.00013320337421547258
10,nF,0.0001329892252199427
901,FP601,0.00013288611211915595
2369,GraphFP62,0.00013269715125275883
2432,GraphFP129,0.00013255205073654902
659,FP356,0.00013245128846135632
4575,APC2D10_O_F,0.00013227937749989003
3096,GraphFP909,0.00013216687848414556
2996,GraphFP783,0.00013185840822906375
3084,GraphFP895,0.00013176634619455462
916,FP616,0.00013172214901400195
2703,GraphFP430,0.00013155169934757
2300,ExtFP1016,0.00013145374322468383
3388,PubchemFP518,0.00013139637885633307
1486,ExtFP172,0.0001313711813098206
487,FP180,0.0001313395311880039
4060,KRFP3806,0.00013119461634551407
1011,FP712,0.0001310083047155059
2933,GraphFP707,0.00013057486424180513
2713,GraphFP443,0.00013050389939347007
1371,ExtFP55,0.00013046838030284638
3599,KRFP347,0.00013041865779752433
1332,ExtFP14,0.0001300396243945975
703,FP401,0.00013002776283608112
3344,PubchemFP358,0.00012992143926860488
821,FP520,0.00012945849727279252
4256,AD2D505,0.00012943577459585218
1886,ExtFP577,0.00012940455970325419
1885,ExtFP576,0.00012923512651102462
3215,MACCSFP78,0.00012910779760843445
2011,ExtFP705,0.00012906822220948397
3427,PubchemFP631,0.0001289047645085373
1101,FP804,0.0001287939020817302
2211,ExtFP910,0.00012873004325939587
1564,ExtFP251,0.00012860412627784757
2027,ExtFP722,0.00012835519067131806
1688,ExtFP376,0.00012831814549964547
2486,GraphFP188,0.00012829216262387258
1545,ExtFP232,0.0001282854032007417
312,FP2,0.0001281009856100388
1007,FP708,0.00012780682396731972
345,FP35,0.0001277401704738997
1062,FP765,0.00012763699287465766
2446,GraphFP144,0.00012741642293363184
1573,ExtFP260,0.00012735526616513987
2302,EStateFP11,0.0001270785057948829
4481,APC2D3_O_O,0.0001268929655781338
2818,GraphFP568,0.0001266408633878214
1618,ExtFP306,0.00012602190151641068
3056,GraphFP856,0.00012598752875594082
1250,FP955,0.00012595764491170902
2842,GraphFP598,0.0001258955575001984
1965,ExtFP658,0.00012584537828856578
1443,ExtFP129,0.00012582724579167828
805,FP504,0.00012560488789986566
3962,KRFP3455,0.00012550220648016022
522,FP218,0.00012498077792952853
2105,ExtFP801,0.00012492580841985272
2828,GraphFP581,0.00012453510940549215
2685,GraphFP409,0.00012452666297837732
937,FP637,0.00012446247440335795
2235,ExtFP936,0.00012444696268203045
3384,PubchemFP502,0.00012403438202556935
1185,FP888,0.000123955941032368
3689,KRFP1013,0.00012364810729667
169,nHBint9,0.00012358550887637951
1746,ExtFP434,0.00012349571218627173
1422,ExtFP108,0.00012344966702329383
1815,ExtFP504,0.00012318278039673427
1817,ExtFP506,0.00012306359765310027
2046,ExtFP742,0.0001230433249358222
827,FP526,0.00012286297961765076
1593,ExtFP280,0.00012281803633013466
1987,ExtFP680,0.0001228102937697563
2084,ExtFP780,0.0001226921397284905
587,FP284,0.0001226342331957345
519,FP215,0.00012244743007192255
3336,PubchemFP338,0.00012179983993624143
313,FP3,0.00012175163266459252
417,FP109,0.00012150491000886838
2093,ExtFP789,0.00012146042388235906
4274,AD2D569,0.00012140544497419813
1202,FP906,0.00012100423281846527
722,FP420,0.00012080188900216199
3869,KRFP2712,0.00012061991735346708
2668,GraphFP390,0.00012047261218258618
3347,PubchemFP366,0.0001203886767828299
1322,ExtFP4,0.00012036031414281329
1644,ExtFP332,0.00012035793285357408
4486,APC2D4_C_X,0.00012034948281599521
613,FP310,0.00012033776997426226
2632,GraphFP352,0.00012011291822185674
2115,ExtFP812,0.0001200712003463606
3786,KRFP1811,0.00011987967896430182
3314,PubchemFP194,0.00011982911678105592
2412,GraphFP107,0.00011982316115839874
157,VC-6,0.00011933926632612843
2858,GraphFP615,0.00011916541471851578
2265,ExtFP967,0.00011915604921508288
1234,FP938,0.00011887799892672685
1827,ExtFP516,0.00011872247859071235
175,nHssNH,0.0001186836808581016
2586,GraphFP298,0.00011845400806977494
1175,FP878,0.0001184118704802551
3315,PubchemFP196,0.00011820270131338835
699,FP397,0.00011815527932837272
4292,AD2D627,0.0001181244089227947
665,FP362,0.00011804995854329217
3914,KRFP3180,0.00011794899114225707
1030,FP731,0.00011791847870555705
4494,APC2D5_C_F,0.00011780707177237577
