,0
MATS5m,0.44593918026373264
FP710,0.4453542923058321
GraphFP913,0.4448808873476277
FP333,0.4447802776108394
ExtFP331,0.44478027761083916
ExtFP465,0.4434180884502584
ExtFP96,0.4433606150679707
minaasC,0.4428940943187273
GraphFP414,0.4425794317276762
FP1016,0.4424943119263465
GraphFP1007,0.44247411423945004
MACCSFP72,0.4421193868839798
ExtFP793,0.44174690831294866
ExtFP660,0.44144570023145263
ExtFP799,0.44135279373213404
FP985,0.440547249300339
ExtFP368,0.4405470342466828
FP388,0.4405194197204884
AD2D510,0.44040501835169094
minwHBa,0.4399805184299963
KRFP504,0.4394956887688452
FP679,0.4388322853734202
FP347,0.4386190204420532
ExtFP86,0.43861662171082444
ExtFP969,0.43756768574427407
ExtFP290,0.4369977742810656
PubchemFP183,0.4368965992246992
AD2D504,0.4366716041856397
KRFP4006,0.43667160418563966
GraphFP566,0.43658096875606617
FP663,0.43617572985574965
ExtFP830,0.43558884314539
PubchemFP721,0.43515042271567556
KRFP557,0.4349291331183372
ExtFP230,0.43471001356952166
ExtFP284,0.4344013606595474
ExtFP125,0.4338411229279808
ExtFP548,0.43362731878076705
GraphFP920,0.43362731878076677
ExtFP828,0.43304385695633474
KRFP3580,0.43300095595162535
KRFP569,0.43300095595162535
KRFP590,0.43300095595162535
KRFP2760,0.43300095595162535
GraphFP389,0.43300095595162535
FP848,0.4328379101248139
GraphFP89,0.43194954252688256
FP706,0.4316674154385468
KRFP1564,0.43155801963751234
ExtFP168,0.4295307509079859
GraphFP446,0.42951874659724737
ExtFP586,0.4287844579264601
GATS6e,0.42786361956236824
PubchemFP601,0.4275230045056481
FP186,0.4272366125039708
FP915,0.4271333962632216
ExtFP50,0.4271333962632216
FP809,0.42672125927178084
ExtFP283,0.4266743831402007
ExtFP385,0.4266428546545657
KRFP4264,0.4261107875463912
ExtFP82,0.4259575853499536
GraphFP487,0.4258328247168961
FP740,0.42468473837039467
FP564,0.42408805102053365
PubchemFP712,0.4240210714609193
GraphFP958,0.42385809928862705
GraphFP417,0.4238102665844372
GraphFP343,0.42369496900459547
SubFP48,0.42369496900459547
PubchemFP197,0.42369496900459547
KRFP16,0.42369496900459536
FP681,0.4229178249562485
ExtFP3,0.4228849822442457
ExtFP141,0.42288498224424553
PubchemFP496,0.4228211249699675
ExtFP278,0.4222732047306561
ExtFP901,0.4220529821237509
KRFP302,0.42159779065155034
GraphFP81,0.42159779065155034
PubchemFP593,0.421237056106404
FP255,0.421237056106404
FP308,0.4211809800008441
PubchemFP728,0.4211050389284603
ExtFP20,0.42090553424757216
ExtFP928,0.420783603492837
GraphFP283,0.4207099314965998
GraphFP776,0.42048889002124223
GraphFP798,0.42047111150500177
ExtFP767,0.42024974275184807
ExtFP411,0.4198594918366488
ExtFP937,0.41943615183305233
GraphFP857,0.41923683905382103
FP269,0.4188201861513424
FP1,0.4184724876426119
FP632,0.4183196464648898
ATSC1e,0.41803030743550923
MACCSFP104,0.4179898612241035
ExtFP456,0.4179169496311311
EStateFP29,0.4177382682092263
FP219,0.41769817468987863
GraphFP102,0.417622243072716
naaO,0.4172898360277466
FP834,0.4170851264255203
FP316,0.41691412377802956
FP306,0.4166885479779819
GraphFP326,0.41653355480215487
GraphFP809,0.41585124894128084
FP489,0.41558070875451714
FP946,0.41553322559568595
ExtFP543,0.4154725278081032
FP691,0.4154127081670804
ExtFP843,0.4144207606699159
KRFP2428,0.414024413895562
ExtFP900,0.4139807754332801
FP135,0.4138749525711631
ExtFP512,0.4136384457349871
GraphFP524,0.41250505372932944
PubchemFP385,0.41177056644277216
GraphFP815,0.4116161883100905
FP172,0.41114716639126264
FP207,0.4110931659250206
KRFP2398,0.41053210057525413
KRFP1647,0.41042297755790863
PubchemFP571,0.41042297755790863
FP7,0.41009598359341143
ExtFP387,0.41006553989729727
FP329,0.40983562037084786
ExtFP922,0.40970829923495083
FP650,0.4096621868929692
FP472,0.40916685055487306
FP535,0.4090644738071559
KRFP610,0.4088971222815309
ExtFP863,0.4088650120792688
GraphFP513,0.40884310035931876
ExtFP656,0.40882323297715223
ExtFP944,0.408756825675158
GraphFP607,0.408689992615333
FP902,0.40820042237375864
ExtFP378,0.40813398981837
ExtFP329,0.40794685096286715
ExtFP450,0.40794097885566805
GraphFP274,0.40751749775601526
FP654,0.4070500050754917
FP812,0.40687763223153695
PubchemFP528,0.40681110936682163
KRFP347,0.406692581368509
ExtFP759,0.4063246226477831
ExtFP399,0.4059604549386546
AD2D648,0.4058463238254494
FP557,0.40576536922442674
FP469,0.4050692646840209
ExtFP143,0.40461267461390354
MDEC-44,0.4045223444660651
FP51,0.4037767503550907
MACCSFP90,0.4036857428062562
GraphFP959,0.4036508257563266
FP861,0.4029958885016125
PubchemFP488,0.402783467160091
GraphFP985,0.402783467160091
GraphFP612,0.4027769420303644
ExtFP135,0.40272173932711725
KRFP1039,0.40227895738230496
FP120,0.4020540029505699
VC-5,0.4018383723944284
PubchemFP631,0.4015466532660034
FP965,0.40116682683826177
ExtFP587,0.4008171991975102
ExtFP336,0.40072315326477986
FP789,0.4004718894900915
FP259,0.4004442508351121
ExtFP724,0.39996506862594355
PubchemFP563,0.39946430449633963
AD2D574,0.39929445474674086
AD2D312,0.3992944547467408
GraphFP908,0.39905618757295364
FP722,0.3987752097949435
FP314,0.39868221086535166
ExtFP17,0.3986386516489341
FP287,0.3982810662947008
ndS,0.3980108590151354
FP399,0.3979689503544199
FP733,0.39781970391003946
GraphFP62,0.39731714749835806
FP993,0.39729885471572923
ExtFP949,0.3972764011791054
FP413,0.39699208367500866
ExtFP631,0.3966265378397333
ExtFP877,0.39652283569487484
GraphFP611,0.39643474239051313
GraphFP479,0.39632648113521907
ExtFP684,0.39628035406151285
FP551,0.3959426407920876
GraphFP741,0.39589043506241695
FP981,0.39587748818536045
FP274,0.39572796732044885
FP19,0.39561780503697463
ExtFP688,0.3948537355757876
ExtFP286,0.3945337747641446
GraphFP54,0.3943402137133583
FP371,0.39372397461905695
PubchemFP776,0.3935359277132472
GraphFP285,0.39351866869025515
GraphFP965,0.39287776497848387
FP786,0.39281161053148883
FP888,0.39268547087757527
FP559,0.392018032735477
GraphFP494,0.3914890865067703
KRFP350,0.3914890865067703
GraphFP986,0.39134649418415524
GraphFP654,0.39134649418415524
GraphFP630,0.3910986412210505
GraphFP735,0.3909746636421295
GraphFP443,0.3906801708879777
GraphFP823,0.3906474985848936
GraphFP567,0.39063197795565135
ExtFP835,0.39051537783004137
FP279,0.38986100645150346
FP527,0.38974787676956096
ExtFP650,0.38953632586592307
ExtFP678,0.3892124074515158
ExtFP854,0.3886338206627974
KRFP14,0.38850316929692036
FP529,0.3884536438374804
FP73,0.3883609103239762
minHBd,0.3881241597628814
PubchemFP335,0.3880233299327188
GraphFP16,0.38795798053372565
ExtFP23,0.38792796820282754
KRFP126,0.38741007054093785
KRFP3160,0.38741007054093785
AD2D603,0.3874100705409378
KRFP1776,0.3874100705409378
KRFP3966,0.3874100705409378
KRFP1618,0.3874100705409378
KRFP2736,0.3874100705409378
KRFP3184,0.3874100705409378
FP625,0.387162961875473
ExtFP115,0.3871348486067853
ExtFP872,0.38643769732546795
GraphFP8,0.3862070359866527
FP677,0.38597828819600716
GraphFP134,0.3857172532524132
ExtFP997,0.38502759780076495
GraphFP145,0.3849443713055084
ExtFP817,0.38470436893011706
ExtFP409,0.38416152468015763
KRFP3559,0.3837392495983132
PubchemFP673,0.383389971586224
FP672,0.3832442371589586
ExtFP223,0.38320855645736773
ExtFP57,0.38305579311795207
ExtFP22,0.3827032102172228
PubchemFP687,0.3826984920658404
AD2D653,0.3826984920658404
GraphFP429,0.3826984920658404
MACCSFP32,0.3826984920658404
KRFP4735,0.3826984920658404
GATS5e,0.38269544147524776
FP401,0.38268495983317147
GraphFP830,0.3825118602487301
MACCSFP45,0.3824492152828085
ExtFP458,0.3823517583792805
FP124,0.3823237395017883
FP480,0.3822778484430057
FP166,0.38224091147003536
FP94,0.3821964254848694
FP209,0.38214037062548656
FP6,0.38169544786735604
FP658,0.3815692106479568
ExtFP266,0.38140683604876313
MACCSFP53,0.3813425281857633
MACCSFP74,0.38103045101008615
FP955,0.38090748397312857
GraphFP686,0.3807219680466428
GraphFP279,0.38059968651044623
GraphFP69,0.3803828317798714
ExtFP151,0.38033483688737885
FP714,0.37985265927756307
ExtFP469,0.3795284369290099
ExtFP180,0.37952843692900984
ExtFP221,0.3792421034168866
PubchemFP256,0.37893247101119687
FP101,0.3788221282096472
FP715,0.37844264067420325
FP996,0.3780068803440834
GraphFP984,0.3780068803440834
ExtFP823,0.3778902863301821
ExtFP58,0.37767079064534326
ExtFP11,0.3774462795214117
FP669,0.37738149166999185
GraphFP1001,0.37712202716033577
GraphFP610,0.3771073185338604
ExtFP890,0.3768807416112908
FP164,0.3767355265671206
FP614,0.3766797219444475
ExtFP760,0.3765523384905176
FP695,0.3765304395534075
MACCSFP136,0.3763625790019611
FP984,0.3763285481993376
ExtFP540,0.3757978447082309
ExtFP665,0.37558914409488897
FP634,0.3748080814127991
ExtFP390,0.3747014385785896
ExtFP118,0.3746378488403842
FP750,0.37458881158527046
ExtFP120,0.3743203801040185
PubchemFP681,0.3741393607097132
FP64,0.3733518014364188
FP238,0.3731886146629642
PubchemFP445,0.3729779869429454
KRFP3794,0.37293914550816626
AD2D637,0.3729082926918196
FP379,0.37251637109677105
ExtFP431,0.3725138345642637
ExtFP879,0.372440552668814
FP31,0.3724144912033663
ExtFP21,0.37229541585462755
FP309,0.3716337722296929
ExtFP134,0.37147541151712044
AD2D652,0.3711373721354768
ExtFP641,0.37109280280619655
KRFP3181,0.3710452637017549
FP680,0.3710350071033279
MACCSFP146,0.370933179337839
ExtFP683,0.37076225308810884
PubchemFP526,0.3707007243376109
nddssS,0.37061671387161443
FP1004,0.3705217677724532
AATSC6p,0.37045773975708995
PubchemFP199,0.3703978385295941
ExtFP940,0.3703734853765822
PubchemFP691,0.37021267809585623
FP622,0.36983776021922826
AD2D414,0.3695562561302393
FP322,0.36929916939176477
ExtFP187,0.36911201812778005
ExtFP585,0.36888134976359327
FP1011,0.36862756190392976
ExtFP253,0.36851616535697784
FP154,0.36819157979310924
MACCSFP79,0.36795561550478356
ATSC1c,0.3678786781038019
FP434,0.36784564866025277
GraphFP702,0.36760305937254784
KRFP3726,0.3675527818191971
ExtFP648,0.3661508667863529
ExtFP743,0.3653645148047114
GraphFP342,0.36462333206180453
ExtFP73,0.3643774766398936
ExtFP281,0.364256991711298
GraphFP299,0.3642427352855546
FP273,0.364201127559435
ExtFP676,0.3641830373890195
GraphFP99,0.3641692142623237
ExtFP672,0.3640680917729444
FP633,0.363582164943985
GraphFP833,0.36320505364122213
FP601,0.3626469582750178
GraphFP590,0.3623958397708231
FP512,0.3622855408590416
SCH-5,0.36227405773609495
GraphFP335,0.3620668230468085
FP534,0.3620294691509965
GraphFP995,0.36202566016036475
GraphFP288,0.3619855737288997
ExtFP6,0.36194648385589434
FP215,0.3618033812454477
FP356,0.36167161465730135
GraphFP327,0.36144303791304977
GraphFP101,0.36142506183621664
ExtFP359,0.36139015548809084
FP685,0.3612010075867385
FP989,0.3609042397785518
GraphFP162,0.36084450546850566
ExtFP349,0.3607477858477732
FP425,0.36009478271114853
KRFP2218,0.35992932468231253
KRFP4254,0.35972844961641454
FP592,0.3595468096237028
GraphFP399,0.35937987238403446
ExtFP566,0.3592998591310333
GraphFP269,0.3587130561827668
FP45,0.35858183788963366
FP999,0.35846357062142875
GraphFP678,0.3583784217403911
FP353,0.3582090107893312
FP437,0.35818684012418317
KRFP3763,0.3579636753945416
GraphFP29,0.3579576482221013
MACCSFP100,0.3576801441682034
FP303,0.35753354953380856
FP369,0.35751138277354244
FP435,0.3573703093347571
ATSC0c,0.3572975583594894
FP644,0.35721314191403497
FP44,0.3562126694107079
FP802,0.3561692541423115
GraphFP695,0.3557053116889724
GraphFP949,0.3555383743260017
ExtFP113,0.35552168141745305
GraphFP713,0.35531568716819045
ExtFP48,0.3551054277202519
FP416,0.3549156980032477
ExtFP95,0.3543877691255977
ExtFP16,0.35410865547916337
GraphFP235,0.35399790730514735
MACCSFP73,0.35375297216180285
FP319,0.35373101167969834
FP857,0.35368869611535975
ExtFP142,0.353159287377958
FP713,0.35306128895356176
ExtFP268,0.35288677340730146
ExtFP103,0.3522472649101903
PubchemFP544,0.35209071337530806
ExtFP978,0.3520705438392233
FP60,0.3519504249267801
ExtFP557,0.35190273832260205
FP652,0.35188905964113015
FP398,0.3518567616431105
ExtFP962,0.351443998305527
FP277,0.3513602951538515
ExtFP334,0.3513443933814807
ExtFP581,0.3512182524347628
ExtFP357,0.35109531418470047
FP938,0.35097605307824775
FP895,0.35073728479999616
ExtFP514,0.3505563834059774
nHsOH,0.34986299723696546
FP242,0.3497919151588755
ExtFP794,0.3497492057314149
ExtFP806,0.34956136461661164
FP117,0.3493869571709959
MACCSFP66,0.3489745933425523
ExtFP547,0.34872828335638045
ExtFP671,0.3486628530836268
KRFP3729,0.3485676535484323
FP732,0.3485676535484322
FP140,0.3485386848742846
ExtFP140,0.34845736050420956
ExtFP308,0.34773488473201336
ExtFP995,0.34768738869841337
KRFP4269,0.3476786261198644
ExtFP244,0.34763628312941786
ExtFP750,0.34761531671911633
ExtFP731,0.3470664361601538
GraphFP917,0.34696195525776047
FP671,0.3464632107267609
KRFPC3718,0.3464189561703562
ExtFP960,0.3463348131214151
FP396,0.3463332613996452
PubchemFP339,0.3459746448203786
KRFP1654,0.3458218215723454
KRFP1932,0.3458218215723454
KRFP3744,0.3457571701074638
ExtFP274,0.34573165965091196
AD2D486,0.3455886225250167
ExtFP984,0.34513003497700756
GraphFP744,0.34472393379093613
GraphFP964,0.34458318189004045
ExtFP26,0.34458318189004045
FP571,0.34357961527202613
FP748,0.3433984493657848
GraphFP976,0.34276532743715316
ExtFP938,0.3423634242486629
FP988,0.3422730006379904
FP377,0.3422304333690376
FP285,0.34209197329062985
PubchemFP672,0.342078143201632
FP14,0.34200314498917017
GraphFP727,0.3419389700837512
ExtFP60,0.3416575307144035
GraphFP260,0.3415864662827382
FP832,0.34146793514772666
ExtFP594,0.34143648995167725
GraphFP993,0.341297892103729
SubFPC172,0.3412173659433475
FP427,0.3407350202128967
FP485,0.34061971543249064
ExtFP534,0.3405530402237797
GraphFP828,0.34041568616976847
PubchemFP17,0.34033796537376304
ExtFP976,0.3403259137486275
FP82,0.34013763854702017
GraphFP529,0.3401009589558086
ExtFP297,0.3396545689505414
GraphFP25,0.3396099430584487
ExtFP212,0.339543089216677
FP673,0.3395221032570417
FP1010,0.3394093561876317
GraphFP659,0.3392529042892931
KRFP3561,0.33916743635282487
GraphFP648,0.3390871353876667
ExtFP796,0.3389705355587432
ExtFP973,0.33889353504773917
KRFP56,0.33876998304947226
GraphFP293,0.3386953851018343
ExtFP643,0.3385374158072074
GraphFP942,0.33848066045735875
ExtFP261,0.3383574351124266
MATS1s,0.3383104290620702
FP843,0.3380348195719246
ExtFP981,0.33794218993964725
ExtFP550,0.33791731969037925
GraphFP774,0.3378613712637818
ExtFP707,0.3377303222629734
FP736,0.3374075484831761
PubchemFP729,0.33712876952653603
MACCSFP129,0.3370041888976388
AD2D731,0.3369510096087666
PubchemFP557,0.3369510096087666
KRFP1600,0.3369510096087666
ExtFP461,0.33694552673982403
KRFP4139,0.3367440814242524
FP16,0.33673267945554086
KRFP4283,0.33648284887806973
AD2D505,0.3364828488780697
KRFP1638,0.3364828488780697
KRFP37,0.3364828488780697
ExtFP642,0.33590076182219186
FP191,0.3358705989126471
PubchemFP736,0.3358117367525646
FP817,0.3356671239999568
FP796,0.33562776128631316
ExtFP154,0.33562338514168005
ExtFP381,0.3354690737993362
nssssC,0.33519928527531656
KRFP2711,0.33517073541213993
KRFP3789,0.3349794572583907
FP241,0.334913265711504
SubFP56,0.3346801419794556
GraphFP310,0.3346801419794556
PubchemFP746,0.3346801419794556
KRFP3251,0.3346801419794556
KRFP3111,0.3346801419794556
GraphFP208,0.3346801419794556
AD2D271,0.3346801419794556
SubFP282,0.33468014197945556
KRFP435,0.33468014197945556
GraphFP631,0.3345770870788379
GraphFP278,0.334206677898385
FP835,0.33388841343173026
ExtFP413,0.3338592769817242
FP368,0.33376701062245145
KRFP1572,0.3335561479309239
KRFP2199,0.3335561479309239
KRFP3568,0.3335561479309239
GraphFP381,0.3335561479309239
AD2D428,0.33355614793092386
KRFP1117,0.33355614793092386
GraphFP633,0.33355614793092386
AD2D682,0.3335561479309238
GraphFP731,0.3333432696172148
KRFP3303,0.333094999044229
FP410,0.3329123748347951
GraphFP191,0.3328787738501752
FP667,0.3328441271036349
MACCSFP25,0.3324681412495864
FP415,0.33226900944499144
AD2D423,0.33211725305043976
PubchemFP404,0.33209307691573836
ExtFP617,0.3315688338442658
ExtFP224,0.33133749484280045
FP645,0.33118053627573285
MACCSFP128,0.33111505201676245
FP148,0.330935926865112
ExtFP748,0.33079520426573644
ExtFP539,0.33033474384633615
FP208,0.33026239761306037
ExtFP218,0.33015152854576046
FP769,0.3299780615758221
FP978,0.3297305547991863
FP973,0.32961257776066244
FP594,0.32944928738349244
ExtFP865,0.32943081787924855
FP781,0.32839436725497634
ExtFP351,0.3281468429489638
ExtFP561,0.3280010567569636
GraphFP284,0.32791519385747947
KRFP2149,0.32791519385747947
FP152,0.3272253444403924
AD2D628,0.3266552205728318
FP998,0.3264499620720289
ExtFP492,0.32644900105270563
FP628,0.3259535677727605
ExtFP833,0.32556012762143793
FMF,0.3252744700803591
GraphFP786,0.3252463020753488
GraphFP923,0.3251332971423342
PubchemFP725,0.3250060035463659
ExtFP162,0.32490493707852885
FP459,0.3245295375680444
ExtFP25,0.3244027289639874
GraphFP40,0.3241732887294149
hmax,0.3239467268728725
ExtFP39,0.3239026974545298
ExtFP530,0.3235947793986261
ExtFP773,0.3235672047602417
ExtFP553,0.3233437687293555
ExtFP695,0.32326674060090527
ExtFP35,0.32312651452611935
FP624,0.32303941325631846
FP1008,0.3229966613369458
FP498,0.322993727519228
FP692,0.32294669837643797
AD2D267,0.3228614212589048
ExtFP401,0.32276683904764736
FP586,0.32276496669885074
ExtFP499,0.32246632407020365
GraphFP316,0.32236882095815045
FP77,0.32221558417083784
FP9,0.3221963738362014
KRFP2855,0.32210569770479947
ExtFP954,0.3219186010360607
FP894,0.32146439981234304
KRFP3764,0.3209666165998306
FP1024,0.3206760761553094
GraphFP424,0.32067607615530935
FP751,0.320621377836537
FP484,0.32041402492941534
ExtFP659,0.32025410852277164
GraphFP174,0.3200439511478581
FP47,0.31971026102225325
GATS6s,0.31964821920835906
PubchemFP184,0.3194565416555543
ExtFP825,0.3189514029810902
FP841,0.3189468595730418
ExtFP834,0.31888752936322207
minsCl,0.3185847957630716
GraphFP909,0.3184154150584128
FP550,0.3182176881631172
ExtFP924,0.3182176881631171
FP296,0.31813920192469214
GraphFP808,0.3180144535611129
MACCSFP85,0.3177752343091292
ExtFP366,0.3175901613229413
ExtFP239,0.3174826487175064
FP596,0.3174826487175064
MACCSFP115,0.3172917415893141
FP43,0.31726878924656465
GraphFP450,0.3172415213561675
GraphFP51,0.3172068234114856
FP515,0.31704122262962564
ExtFP887,0.316998477173671
FP659,0.3168420500556645
GraphFP978,0.31661184248514274
FP735,0.31625598771536884
KRFPC3786,0.31530533254869836
FP256,0.3152725475933396
ExtFP441,0.31526779139395655
ExtFP653,0.31516222561734
GraphFP851,0.31510163638967204
GraphFP782,0.314981049078041
ExtFP276,0.3144620045028402
PubchemFP612,0.3144071194445955
GATS8e,0.31437895873745103
ExtFP808,0.31420600559088896
FP741,0.3138124873864604
GraphFP519,0.3135513264570735
ExtFP955,0.3135310272627623
FP107,0.313115485809873
FP992,0.31266106282317957
ExtFP225,0.31247570685058135
GraphFP698,0.31243497575582707
FP893,0.3124231440246165
ExtFP768,0.31240585630217693
GraphFP371,0.3123636432014505
FP168,0.31224393338536166
AD2D481,0.3120284106033776
ExtFP570,0.31177678628636885
FP591,0.3114879804084511
PubchemFP338,0.31145747619530056
ExtFP311,0.31133429654074
ExtFP516,0.31130039456239356
FP523,0.31109154442969505
KRFP790,0.31089877749211836
KRFP3782,0.31085784140944256
FP346,0.31082316537149696
ExtFP243,0.31071501900472
GraphFP517,0.31064452597450115
ExtFP354,0.31061694098332754
KRFP1583,0.3104917453862465
GraphFP201,0.3104917453862465
KRFP54,0.3104917453862465
ExtFP471,0.31044530393618136
ExtFP979,0.3104054821170946
FP850,0.3099984094822948
FP169,0.3099983562384367
ExtFP466,0.30960101280040314
FP975,0.30923716564104914
ATSC2c,0.30920975189732103
ExtFP214,0.309062414821622
ExtFP302,0.30897125424995436
ExtFP758,0.30892348955831067
KRFP1592,0.30887170978106576
FP478,0.3088522027912452
GraphFP153,0.30816686030395424
ExtFP852,0.3079370027652936
KRFP52,0.30785338208924035
GraphFP376,0.30785338208924035
FP918,0.30754840965197666
GraphFP171,0.3073615779195955
GraphFP924,0.3070949814150102
FP325,0.3067977335158456
AD2D169,0.3065458125897423
AD2D666,0.30648946762289125
GraphFP477,0.3064209306563745
KRFP2934,0.3064209306563745
GraphFP66,0.3062226883479448
PubchemFP436,0.3062226883479448
FP890,0.3058704296508732
GraphFP783,0.30581289603204476
FP110,0.30532228398538624
KRFP1566,0.30518835007787626
GraphFP195,0.30495767704620513
ExtFP51,0.3047403708195121
ExtFP596,0.30463492087172234
ExtFP554,0.30455972069439463
ExtFP697,0.3043260832679042
ExtFP903,0.3042092379005783
FP579,0.30408096871302726
ExtFP921,0.3040544847388217
ExtFP998,0.30392674034434974
ExtFP931,0.3038067246374301
FP121,0.3027985269291056
FP878,0.30249442256977727
ExtFP87,0.3022909784181222
ExtFP687,0.3019896102399663
GraphFP107,0.301967670494077
MACCSFP153,0.30188986587758326
FP847,0.3013133898651518
ExtFP249,0.30127514470027594
FP190,0.3012052981522384
FP471,0.30117133917492006
ExtFP946,0.30099380037276763
GraphFP721,0.30079047540285153
GraphFP241,0.30069834480895835
AD2D234,0.30069834480895835
ExtFP305,0.30023691760739046
GraphFP271,0.2999452929969619
FP451,0.29977451170379465
ExtFP70,0.299480505716338
FP762,0.2994493302805152
ExtFP111,0.29942145381335467
KRFP1591,0.299300512721235
ExtFP603,0.29913232337645435
FP453,0.29906684822110724
FP130,0.29850631358581237
ExtFP41,0.29838783375661265
GraphFP591,0.29832559989124563
ExtFP264,0.29774990465278284
ExtFP464,0.29748287755693137
ExtFP749,0.2974564691134184
GraphFP615,0.2973763181287604
KRFP346,0.29737596629175
AD2D643,0.29687033432124066
KRFP2267,0.29687033432124066
FP293,0.2965972519674267
GraphFP777,0.2963249700191071
ExtFP340,0.2962959097464403
ExtFP145,0.2962842980859206
FP983,0.2960639896394353
ExtFP936,0.2958479439551231
MACCSFP119,0.2958479439551231
FP52,0.2958230247448413
ExtFP710,0.2956057014415651
GraphFP220,0.29558231920777944
FP788,0.2955816126330313
FP468,0.2955016455806472
ExtFP386,0.29545988236638643
ExtFP427,0.29523574982203804
FP370,0.29523438753658976
FP3,0.29505274880081356
AD2D418,0.29505041057592124
GraphFP96,0.2947929047964549
GraphFP80,0.2947846820207783
FP752,0.2946511849876214
APC2D9_O_Br,0.29457189821693497
FP637,0.2943587504934511
ExtFP18,0.2942614383718867
FP627,0.2942336087587841
MACCSFP92,0.29377103261562754
GraphFP639,0.29375778392405727
ExtFP923,0.2937297923404668
FP621,0.29331763891915846
GraphFP1005,0.29328013898019684
FP739,0.29321043836299815
FP585,0.2930338117520007
GATS6c,0.292394468556941
GraphFP972,0.2923111607347955
KRFP3693,0.2922617560747199
GraphFP451,0.29195141580860273
GraphFP764,0.2917932903914892
FP639,0.2917909111300868
FP466,0.2916508394676797
FP343,0.29162900770476125
FP566,0.2912610161889886
GraphFP586,0.29112729203598
FP953,0.2910660217480689
ExtFP765,0.29098249386884656
ExtFP690,0.29095343677359864
FP846,0.2906234856162451
FP262,0.29024316057409566
FP593,0.2902292255304604
FP508,0.2900754146213319
KRFP3788,0.29003998573060746
KRFP3949,0.2899687842816467
GraphFP63,0.28991547490592606
FP311,0.2897920901062987
AD2D261,0.2895773268578201
KRFP3159,0.2895773268578201
GraphFP724,0.2895773268578201
GraphFP346,0.2895773268578201
FP815,0.28948845287102365
GraphFP871,0.2893008066225371
ExtFP589,0.28925904284461335
GraphFP758,0.28901916065130046
GraphFP142,0.2886987724494539
AD2D631,0.28860433452110007
FP990,0.2885629537265085
FP1007,0.2885019235145202
FP349,0.28843841807328413
ExtFP489,0.28824028294020154
maxwHBa,0.28779880687351084
FP824,0.28763830924789685
GraphFP800,0.28726942417322276
ExtFP355,0.2868511209135414
GraphFP600,0.2865088574493596
FP554,0.2864595923565377
FP684,0.286412099105325
GraphFP904,0.2862829580831606
FP825,0.2859719884988311
KRFP3058,0.2859586468185999
ExtFP92,0.2858399767735003
FP452,0.2858010083050495
FP588,0.285788172160084
GraphFP896,0.2857129288715772
PubchemFP260,0.28552458584247686
KRFP3950,0.28534339677498977
KRFP3228,0.28534339677498977
FP46,0.2853414789532675
ExtFP405,0.28516500798210187
FP548,0.2850578793002456
FP92,0.2850421239398971
FP951,0.28497501162177075
GraphFP359,0.2849723249396643
GraphFP842,0.2848416159537628
ExtFP106,0.2844501685481318
GraphFP209,0.284203353846963
AD2D276,0.284203353846963
KRFP1750,0.28406724066761213
ExtFP535,0.2840522327291426
FP367,0.28387113691190075
FP491,0.2836034133853663
PubchemFP473,0.2835923775939514
FP493,0.2834975659835826
FP991,0.2831859533125788
KRFP33,0.283069803660402
KRFP3757,0.2828154674597224
ExtFP875,0.2825767878133848
KRFP344,0.2825224532887664
ExtFP858,0.2824937416551604
ExtFP317,0.28225340989689607
FP66,0.2822353154142258
FP384,0.2818068485325414
ExtFP588,0.28175587658209783
FP492,0.2816761832864456
GraphFP176,0.2816150718529168
PubchemFP742,0.2816150718529168
FP503,0.2809754287534602
FP161,0.28085267546324616
FP68,0.2807857122382971
PubchemFP392,0.2806711081343227
ExtFP673,0.28060163236448743
KRFP3304,0.2803213439398805
ExtFP64,0.280269450801478
ExtFP353,0.2801195133817794
KRFP3455,0.28011951338177926
ExtFP523,0.279848457620832
ExtFP778,0.27977927900232347
PubchemFP644,0.27977927900232347
ExtFP827,0.27948338529906913
FP313,0.2794778456537696
AATSC7i,0.2786730987324056
MACCSFP70,0.27848945270955283
AD2D184,0.278405380808147
ATSC6e,0.27829385127547074
FP145,0.2778130742000947
ExtFP645,0.27730111589506024
KRFP1793,0.2769492340334076
GraphFP829,0.27694923403340754
ExtFP178,0.27692128691663087
ExtFP347,0.27665043896887753
GraphFP903,0.2765908503378024
ExtFP477,0.27650657191276096
FP304,0.27625545355153036
GraphFP344,0.27600953226169356
FP126,0.2757198877564473
FP158,0.27561440801709686
ExtFP521,0.27543439805792236
FP267,0.27541891612787456
GATS1s,0.275214032301625
KRFP1786,0.27496816947891684
FP155,0.27472988234947787
FP54,0.2741458379211628
ATSC4c,0.27407010167620177
FP125,0.273853459311842
ExtFP475,0.2737619816143898
ExtFP365,0.2737537214106472
FP737,0.27368493649357917
ExtFP67,0.27355846420137087
ExtFP216,0.2733273124180905
GraphFP560,0.27238468621556555
SubFP16,0.2723035482092084
GraphFP576,0.27218580429204803
AD2D413,0.27193619970808575
ExtFP388,0.27173393679006075
FP440,0.2715368012380308
PubchemFP759,0.2714894282036202
GraphFP1017,0.2714894282036202
KRFP3525,0.2713522107675334
GraphFP226,0.2711934578843699
GraphFP170,0.27079371001871994
ExtFP423,0.27074476968285044
APC2D2_O_O,0.2702620022213485
ExtFP167,0.2701026432993914
GATS7c,0.269974895408996
SubFP88,0.2699718387268419
FP424,0.2699689462722183
FP10,0.2698932504876538
ExtFP272,0.26955046186606463
